timeStamp,elapsed,label,responseCode,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1716844712656,7,POST new visit-0,302,Original REST requests 1-20,,true,188,313,8,8,http://localhost:8080/owners/2/pets/2/visits/new,7,0,0
1716844712664,3,POST new visit-1,200,Original REST requests 1-20,text,true,4192,177,8,8,http://localhost:8080/owners/2,3,0,0
1716844712760,2,Vets,200,Original REST requests 1-25,text,true,4264,125,7,7,http://localhost:8080/vets.html,2,0,0
1716844712756,7,POST Edit Owner,200,Original REST requests 1-22,text,true,4495,516,8,8,http://localhost:8080/owners/1;jsessionid=3E21A0F816CE70102533610242EBE56C,4,0,0
1716844712756,4,POST Edit Owner-0,302,Original REST requests 1-22,,true,307,295,8,8,http://localhost:8080/owners/1/edit,4,0,0
1716844712760,3,POST Edit Owner-1,200,Original REST requests 1-22,text,true,4188,221,8,8,http://localhost:8080/owners/1;jsessionid=3E21A0F816CE70102533610242EBE56C,3,0,0
1716844712864,2,Find owner,200,Original REST requests 1-24,text,true,3755,127,8,8,http://localhost:8080/owners/find,2,0,0
1716844712862,6,POST new pet,200,Original REST requests 1-27,text,true,5240,282,8,8,http://localhost:8080/owners/3/pets/new,6,0,0
1716844712870,8,POST new visit,200,Original REST requests 1-21,text,true,4380,490,8,8,http://localhost:8080/owners/3,5,0,0
1716844712870,5,POST new visit-0,302,Original REST requests 1-21,,true,188,313,8,8,http://localhost:8080/owners/3/pets/3/visits/new,5,0,0
1716844712875,3,POST new visit-1,200,Original REST requests 1-21,text,true,4192,177,8,8,http://localhost:8080/owners/3,2,0,0
1716844712964,3,Vets,200,Original REST requests 1-26,text,true,4264,125,8,8,http://localhost:8080/vets.html,3,0,0
1716844712961,7,POST Edit Owner,200,Original REST requests 1-23,text,true,4495,516,8,8,http://localhost:8080/owners/2;jsessionid=4E27D3DAF3A8C6A40DC781D5E6EE1475,4,0,0
1716844712961,4,POST Edit Owner-0,302,Original REST requests 1-23,,true,307,295,8,8,http://localhost:8080/owners/2/edit,4,0,0
1716844712965,3,POST Edit Owner-1,200,Original REST requests 1-23,text,true,4188,221,8,8,http://localhost:8080/owners/2;jsessionid=4E27D3DAF3A8C6A40DC781D5E6EE1475,3,0,0
1716844713063,2,Find owner,200,Original REST requests 1-25,text,true,3755,127,8,8,http://localhost:8080/owners/find,2,0,0
1716844713064,5,POST new pet,200,Original REST requests 1-28,text,true,5240,282,8,8,http://localhost:8080/owners/1/pets/new,5,0,1
1716844713064,7,POST new visit,200,Original REST requests 1-22,text,true,4380,490,8,8,http://localhost:8080/owners/1,4,0,0
1716844713064,4,POST new visit-0,302,Original REST requests 1-22,,true,188,313,8,8,http://localhost:8080/owners/1/pets/1/visits/new,4,0,0
1716844713068,3,POST new visit-1,200,Original REST requests 1-22,text,true,4192,177,8,8,http://localhost:8080/owners/1,3,0,0
1716844713168,2,Vets,200,Original REST requests 1-27,text,true,4264,125,8,8,http://localhost:8080/vets.html,2,0,0
1716844713167,7,POST Edit Owner,200,Original REST requests 1-24,text,true,4495,516,8,8,http://localhost:8080/owners/3;jsessionid=2B5B9FBC0C0E8DC47D51BDA1FB74FF39,4,0,0
1716844713167,4,POST Edit Owner-0,302,Original REST requests 1-24,,true,307,295,8,8,http://localhost:8080/owners/3/edit,4,0,0
1716844713171,3,POST Edit Owner-1,200,Original REST requests 1-24,text,true,4188,221,8,8,http://localhost:8080/owners/3;jsessionid=2B5B9FBC0C0E8DC47D51BDA1FB74FF39,3,0,0
1716844713268,2,Find owner,200,Original REST requests 1-26,text,true,3755,127,8,8,http://localhost:8080/owners/find,2,0,0
1716844713268,8,POST new pet,200,Original REST requests 1-29,text,true,5240,282,8,8,http://localhost:8080/owners/2/pets/new,8,0,0
1716844713269,10,POST new visit,200,Original REST requests 1-23,text,true,4380,490,8,8,http://localhost:8080/owners/2,4,0,0
1716844713269,4,POST new visit-0,302,Original REST requests 1-23,,true,188,313,8,8,http://localhost:8080/owners/2/pets/2/visits/new,4,0,0
1716844713273,6,POST new visit-1,200,Original REST requests 1-23,text,true,4192,177,8,8,http://localhost:8080/owners/2,6,0,0
1716844713371,3,Vets,200,Original REST requests 1-28,text,true,4264,125,8,8,http://localhost:8080/vets.html,3,0,0
1716844713367,8,POST Edit Owner,200,Original REST requests 1-25,text,true,4495,516,8,8,http://localhost:8080/owners/1;jsessionid=19A2C9EEBBE6E2189FEBCB9F0202D412,4,0,0
1716844713367,4,POST Edit Owner-0,302,Original REST requests 1-25,,true,307,295,8,8,http://localhost:8080/owners/1/edit,4,0,0
1716844713371,4,POST Edit Owner-1,200,Original REST requests 1-25,text,true,4188,221,8,8,http://localhost:8080/owners/1;jsessionid=19A2C9EEBBE6E2189FEBCB9F0202D412,4,0,0
1716844713471,3,Find owner,200,Original REST requests 1-27,text,true,3755,127,8,8,http://localhost:8080/owners/find,3,0,0
1716844713472,6,POST new pet,200,Original REST requests 1-30,text,true,5240,282,8,8,http://localhost:8080/owners/3/pets/new,6,0,0
1716844713477,8,POST new visit,200,Original REST requests 1-24,text,true,4380,490,8,8,http://localhost:8080/owners/3,5,0,0
1716844713477,5,POST new visit-0,302,Original REST requests 1-24,,true,188,313,8,8,http://localhost:8080/owners/3/pets/3/visits/new,5,0,0
1716844713482,3,POST new visit-1,200,Original REST requests 1-24,text,true,4192,177,8,8,http://localhost:8080/owners/3,3,0,0
1716844713578,2,Vets,200,Original REST requests 1-29,text,true,4264,125,8,8,http://localhost:8080/vets.html,2,0,0
1716844713573,7,POST Edit Owner,200,Original REST requests 1-26,text,true,4495,516,8,8,http://localhost:8080/owners/2;jsessionid=D11890E789C7B68F6CBAD1F9A3E35E25,4,0,0
1716844713573,4,POST Edit Owner-0,302,Original REST requests 1-26,,true,307,295,8,8,http://localhost:8080/owners/2/edit,4,0,0
1716844713577,3,POST Edit Owner-1,200,Original REST requests 1-26,text,true,4188,221,8,8,http://localhost:8080/owners/2;jsessionid=D11890E789C7B68F6CBAD1F9A3E35E25,3,0,0
1716844713676,2,Find owner,200,Original REST requests 1-28,text,true,3755,127,8,8,http://localhost:8080/owners/find,2,0,0
1716844713676,7,POST new pet,200,Original REST requests 1-31,text,true,5240,282,8,8,http://localhost:8080/owners/1/pets/new,7,0,1
1716844713676,8,POST new visit,200,Original REST requests 1-25,text,true,4380,490,8,8,http://localhost:8080/owners/1,4,0,0
1716844713676,4,POST new visit-0,302,Original REST requests 1-25,,true,188,313,8,8,http://localhost:8080/owners/1/pets/1/visits/new,4,0,0
1716844713681,3,POST new visit-1,200,Original REST requests 1-25,text,true,4192,177,8,8,http://localhost:8080/owners/1,3,0,0
1716844713774,7,POST Edit Owner,200,Original REST requests 1-27,text,true,4495,516,7,7,http://localhost:8080/owners/3;jsessionid=51845A63E10C58390186F7DFAE577B4F,4,0,0
1716844713774,4,POST Edit Owner-0,302,Original REST requests 1-27,,true,307,295,7,7,http://localhost:8080/owners/3/edit,4,0,0
1716844713778,3,POST Edit Owner-1,200,Original REST requests 1-27,text,true,4188,221,7,7,http://localhost:8080/owners/3;jsessionid=51845A63E10C58390186F7DFAE577B4F,3,0,0
1716844713780,2,Vets,200,Original REST requests 1-30,text,true,4264,125,7,7,http://localhost:8080/vets.html,2,0,0
1716844713881,2,Find owner,200,Original REST requests 1-29,text,true,3755,127,8,8,http://localhost:8080/owners/find,2,0,0
1716844713881,6,POST new pet,200,Original REST requests 1-32,text,true,5240,282,8,8,http://localhost:8080/owners/2/pets/new,6,0,0
1716844713881,8,POST new visit,200,Original REST requests 1-26,text,true,4380,490,8,8,http://localhost:8080/owners/2,5,0,0
1716844713881,5,POST new visit-0,302,Original REST requests 1-26,,true,188,313,8,8,http://localhost:8080/owners/2/pets/2/visits/new,5,0,0
1716844713887,2,POST new visit-1,200,Original REST requests 1-26,text,true,4192,177,8,8,http://localhost:8080/owners/2,2,0,0
1716844713984,2,Vets,200,Original REST requests 1-31,text,true,4264,125,7,7,http://localhost:8080/vets.html,2,0,0
1716844713981,6,POST Edit Owner,200,Original REST requests 1-28,text,true,4495,516,7,7,http://localhost:8080/owners/1;jsessionid=F78CDCCFBB954613C0AAD4BCB189A6BE,3,0,0
1716844713981,3,POST Edit Owner-0,302,Original REST requests 1-28,,true,307,295,7,7,http://localhost:8080/owners/1/edit,3,0,0
1716844713984,3,POST Edit Owner-1,200,Original REST requests 1-28,text,true,4188,221,7,7,http://localhost:8080/owners/1;jsessionid=F78CDCCFBB954613C0AAD4BCB189A6BE,3,0,0
1716844714083,2,Find owner,200,Original REST requests 1-30,text,true,3755,127,8,8,http://localhost:8080/owners/find,2,0,0
1716844714082,8,POST new visit,200,Original REST requests 1-27,text,true,4380,490,8,8,http://localhost:8080/owners/3,5,0,0
1716844714082,5,POST new visit-0,302,Original REST requests 1-27,,true,188,313,8,8,http://localhost:8080/owners/3/pets/3/visits/new,5,0,0
1716844714087,3,POST new visit-1,200,Original REST requests 1-27,text,true,4192,177,8,8,http://localhost:8080/owners/3,3,0,0
1716844714085,6,POST new pet,200,Original REST requests 1-33,text,true,5240,282,7,7,http://localhost:8080/owners/3/pets/new,6,0,0
1716844714188,2,Vets,200,Original REST requests 1-32,text,true,4264,125,7,7,http://localhost:8080/vets.html,2,0,0
1716844714184,7,POST Edit Owner,200,Original REST requests 1-29,text,true,4495,516,7,7,http://localhost:8080/owners/2;jsessionid=E587A5B7BE2D5B82A883672C7651E52F,4,0,0
1716844714184,4,POST Edit Owner-0,302,Original REST requests 1-29,,true,307,295,7,7,http://localhost:8080/owners/2/edit,4,0,0
1716844714188,3,POST Edit Owner-1,200,Original REST requests 1-29,text,true,4188,221,7,7,http://localhost:8080/owners/2;jsessionid=E587A5B7BE2D5B82A883672C7651E52F,3,0,0
1716844714287,2,Find owner,200,Original REST requests 1-31,text,true,3755,127,8,8,http://localhost:8080/owners/find,2,0,0
1716844714288,6,POST new visit,200,Original REST requests 1-28,text,true,4380,490,8,8,http://localhost:8080/owners/1,4,0,0
1716844714288,4,POST new visit-0,302,Original REST requests 1-28,,true,188,313,8,8,http://localhost:8080/owners/1/pets/1/visits/new,4,0,0
1716844714292,2,POST new visit-1,200,Original REST requests 1-28,text,true,4192,177,8,8,http://localhost:8080/owners/1,2,0,0
1716844714290,5,POST new pet,200,Original REST requests 1-34,text,true,5240,282,7,7,http://localhost:8080/owners/1/pets/new,5,0,1
1716844714386,6,POST Edit Owner,200,Original REST requests 1-30,text,true,4495,516,7,7,http://localhost:8080/owners/3;jsessionid=4E504031EF9A555BEBC6B15F0D599707,3,0,0
1716844714386,3,POST Edit Owner-0,302,Original REST requests 1-30,,true,307,295,7,7,http://localhost:8080/owners/3/edit,3,0,0
1716844714389,3,POST Edit Owner-1,200,Original REST requests 1-30,text,true,4188,221,7,7,http://localhost:8080/owners/3;jsessionid=4E504031EF9A555BEBC6B15F0D599707,3,0,0
1716844714393,2,Vets,200,Original REST requests 1-33,text,true,4264,125,7,7,http://localhost:8080/vets.html,2,0,0
1716844714491,2,Find owner,200,Original REST requests 1-32,text,true,3755,127,8,8,http://localhost:8080/owners/find,2,0,0
1716844714491,7,POST new visit,200,Original REST requests 1-29,text,true,4380,490,8,8,http://localhost:8080/owners/2,4,0,0
1716844714491,4,POST new visit-0,302,Original REST requests 1-29,,true,188,313,8,8,http://localhost:8080/owners/2/pets/2/visits/new,4,0,0
1716844714495,3,POST new visit-1,200,Original REST requests 1-29,text,true,4192,177,8,8,http://localhost:8080/owners/2,3,0,0
1716844714493,7,POST new pet,200,Original REST requests 1-35,text,true,5240,282,7,7,http://localhost:8080/owners/2/pets/new,6,0,1
1716844714590,7,POST Edit Owner,200,Original REST requests 1-31,text,true,4495,516,7,7,http://localhost:8080/owners/1;jsessionid=253BD800BCC2FCE31D2AF6949419DBD8,4,0,0
1716844714590,4,POST Edit Owner-0,302,Original REST requests 1-31,,true,307,295,7,7,http://localhost:8080/owners/1/edit,4,0,0
1716844714595,2,POST Edit Owner-1,200,Original REST requests 1-31,text,true,4188,221,7,7,http://localhost:8080/owners/1;jsessionid=253BD800BCC2FCE31D2AF6949419DBD8,2,0,0
1716844714596,2,Vets,200,Original REST requests 1-34,text,true,4264,125,7,7,http://localhost:8080/vets.html,2,0,0
1716844714695,2,Find owner,200,Original REST requests 1-33,text,true,3755,127,8,8,http://localhost:8080/owners/find,2,0,0
1716844714693,8,POST new visit,200,Original REST requests 1-30,text,true,4380,490,8,8,http://localhost:8080/owners/3,5,0,0
1716844714693,5,POST new visit-0,302,Original REST requests 1-30,,true,188,313,8,8,http://localhost:8080/owners/3/pets/3/visits/new,5,0,0
1716844714698,3,POST new visit-1,200,Original REST requests 1-30,text,true,4192,177,8,8,http://localhost:8080/owners/3,3,0,0
1716844714699,6,POST new pet,200,Original REST requests 1-36,text,true,5240,282,7,7,http://localhost:8080/owners/3/pets/new,5,0,1
1716844714794,7,POST Edit Owner,200,Original REST requests 1-32,text,true,4495,516,7,7,http://localhost:8080/owners/2;jsessionid=DFD1AF7EFDA687370004296EAFDB8480,4,0,0
1716844714794,4,POST Edit Owner-0,302,Original REST requests 1-32,,true,307,295,7,7,http://localhost:8080/owners/2/edit,4,0,0
1716844714798,3,POST Edit Owner-1,200,Original REST requests 1-32,text,true,4188,221,7,7,http://localhost:8080/owners/2;jsessionid=DFD1AF7EFDA687370004296EAFDB8480,3,0,0
1716844714800,2,Vets,200,Original REST requests 1-35,text,true,4264,125,7,7,http://localhost:8080/vets.html,2,0,0
1716844714898,3,Find owner,200,Original REST requests 1-34,text,true,3755,127,8,8,http://localhost:8080/owners/find,3,0,0
1716844714898,8,POST new visit,200,Original REST requests 1-31,text,true,4380,490,8,8,http://localhost:8080/owners/1,5,0,0
1716844714898,5,POST new visit-0,302,Original REST requests 1-31,,true,188,313,8,8,http://localhost:8080/owners/1/pets/1/visits/new,5,0,0
1716844714903,3,POST new visit-1,200,Original REST requests 1-31,text,true,4192,177,8,8,http://localhost:8080/owners/1,2,0,0
1716844714901,5,POST new pet,200,Original REST requests 1-37,text,true,5240,282,8,8,http://localhost:8080/owners/1/pets/new,5,0,0
1716844714998,7,POST Edit Owner,200,Original REST requests 1-33,text,true,4495,516,7,7,http://localhost:8080/owners/3;jsessionid=66113E02BC7A4B7D87F954550067DC7F,4,0,0
1716844714998,4,POST Edit Owner-0,302,Original REST requests 1-33,,true,307,295,7,7,http://localhost:8080/owners/3/edit,4,0,0
1716844715002,3,POST Edit Owner-1,200,Original REST requests 1-33,text,true,4188,221,7,7,http://localhost:8080/owners/3;jsessionid=66113E02BC7A4B7D87F954550067DC7F,3,0,0
1716844715007,2,Vets,200,Original REST requests 1-36,text,true,4264,125,8,8,http://localhost:8080/vets.html,2,0,0
1716844715102,2,Find owner,200,Original REST requests 1-35,text,true,3755,127,8,8,http://localhost:8080/owners/find,2,0,0
1716844715102,7,POST new visit,200,Original REST requests 1-32,text,true,4380,490,8,8,http://localhost:8080/owners/2,4,0,0
1716844715102,4,POST new visit-0,302,Original REST requests 1-32,,true,188,313,8,8,http://localhost:8080/owners/2/pets/2/visits/new,4,0,0
1716844715107,2,POST new visit-1,200,Original REST requests 1-32,text,true,4192,177,8,8,http://localhost:8080/owners/2,2,0,0
1716844715105,5,POST new pet,200,Original REST requests 1-38,text,true,5240,282,7,7,http://localhost:8080/owners/2/pets/new,5,0,0
1716844715207,2,Vets,200,Original REST requests 1-37,text,true,4264,125,7,7,http://localhost:8080/vets.html,2,0,0
1716844715203,7,POST Edit Owner,200,Original REST requests 1-34,text,true,4495,516,8,8,http://localhost:8080/owners/1;jsessionid=4329765BECFF5475E58EE9644CD37510,4,0,0
1716844715203,4,POST Edit Owner-0,302,Original REST requests 1-34,,true,307,295,8,8,http://localhost:8080/owners/1/edit,4,0,0
1716844715207,3,POST Edit Owner-1,200,Original REST requests 1-34,text,true,4188,221,8,8,http://localhost:8080/owners/1;jsessionid=4329765BECFF5475E58EE9644CD37510,3,0,0
1716844715312,1,Find owner,200,Original REST requests 1-36,text,true,3755,127,8,8,http://localhost:8080/owners/find,1,0,0
1716844715308,6,POST new pet,200,Original REST requests 1-39,text,true,5240,282,8,8,http://localhost:8080/owners/3/pets/new,6,0,1
1716844715306,8,POST new visit,200,Original REST requests 1-33,text,true,4380,490,8,8,http://localhost:8080/owners/3,5,0,0
1716844715306,5,POST new visit-0,302,Original REST requests 1-33,,true,188,313,8,8,http://localhost:8080/owners/3/pets/3/visits/new,5,0,0
1716844715311,3,POST new visit-1,200,Original REST requests 1-33,text,true,4192,177,8,8,http://localhost:8080/owners/3,3,0,0
1716844715405,7,POST Edit Owner,200,Original REST requests 1-35,text,true,4495,516,7,7,http://localhost:8080/owners/2;jsessionid=5A3E5DDE1BB506912D1543D771627BE9,4,0,0
1716844715405,4,POST Edit Owner-0,302,Original REST requests 1-35,,true,307,295,7,7,http://localhost:8080/owners/2/edit,4,0,0
1716844715409,3,POST Edit Owner-1,200,Original REST requests 1-35,text,true,4188,221,7,7,http://localhost:8080/owners/2;jsessionid=5A3E5DDE1BB506912D1543D771627BE9,3,0,0
1716844715410,2,Vets,200,Original REST requests 1-38,text,true,4264,125,7,7,http://localhost:8080/vets.html,2,0,0
1716844715511,5,POST new pet,200,Original REST requests 1-40,text,true,5240,282,8,8,http://localhost:8080/owners/1/pets/new,5,0,1
1716844715511,8,POST new visit,200,Original REST requests 1-34,text,true,4380,490,8,8,http://localhost:8080/owners/1,4,0,0
1716844715511,4,POST new visit-0,302,Original REST requests 1-34,,true,188,313,8,8,http://localhost:8080/owners/1/pets/1/visits/new,4,0,0
1716844715515,4,POST new visit-1,200,Original REST requests 1-34,text,true,4192,177,8,8,http://localhost:8080/owners/1,3,0,0
1716844715524,3,Find owner,200,Original REST requests 1-37,text,true,3755,127,7,7,http://localhost:8080/owners/find,3,0,0
1716844715615,3,Vets,200,Original REST requests 1-39,text,true,4264,125,8,8,http://localhost:8080/vets.html,3,0,0
1716844715614,11,POST Edit Owner,200,Original REST requests 1-36,text,true,4495,516,8,8,http://localhost:8080/owners/3;jsessionid=412490945606D39F468D04BC72C10E81,5,0,0
1716844715614,5,POST Edit Owner-0,302,Original REST requests 1-36,,true,307,295,8,8,http://localhost:8080/owners/3/edit,5,0,0
1716844715619,6,POST Edit Owner-1,200,Original REST requests 1-36,text,true,4188,221,8,8,http://localhost:8080/owners/3;jsessionid=412490945606D39F468D04BC72C10E81,5,0,0
1716844715713,5,Find owner,200,Original REST requests 1-38,text,true,3755,127,8,8,http://localhost:8080/owners/find,5,0,0
1716844715715,8,POST new pet,200,Original REST requests 1-41,text,true,5240,282,8,8,http://localhost:8080/owners/2/pets/new,8,0,1
1716844715713,12,POST new visit,200,Original REST requests 1-35,text,true,4380,490,8,8,http://localhost:8080/owners/2,8,0,0
1716844715713,8,POST new visit-0,302,Original REST requests 1-35,,true,188,313,8,8,http://localhost:8080/owners/2/pets/2/visits/new,8,0,0
1716844715721,4,POST new visit-1,200,Original REST requests 1-35,text,true,4192,177,8,8,http://localhost:8080/owners/2,4,0,0
1716844715817,4,Vets,200,Original REST requests 1-40,text,true,4264,125,8,8,http://localhost:8080/vets.html,4,0,0
1716844715828,7,POST Edit Owner,200,Original REST requests 1-37,text,true,4495,516,8,8,http://localhost:8080/owners/1;jsessionid=411A80C013327959AF258EAA8DB53938,4,0,0
1716844715828,4,POST Edit Owner-0,302,Original REST requests 1-37,,true,307,295,8,8,http://localhost:8080/owners/1/edit,4,0,0
1716844715832,3,POST Edit Owner-1,200,Original REST requests 1-37,text,true,4188,221,8,8,http://localhost:8080/owners/1;jsessionid=411A80C013327959AF258EAA8DB53938,3,0,0
1716844715919,2,Find owner,200,Original REST requests 1-39,text,true,3755,127,8,8,http://localhost:8080/owners/find,2,0,0
1716844715918,5,POST new pet,200,Original REST requests 1-42,text,true,5240,282,8,8,http://localhost:8080/owners/3/pets/new,5,0,1
1716844715925,6,POST new visit,200,Original REST requests 1-36,text,true,4380,490,8,8,http://localhost:8080/owners/3,4,0,0
1716844715925,4,POST new visit-0,302,Original REST requests 1-36,,true,188,313,8,8,http://localhost:8080/owners/3/pets/3/visits/new,4,0,0
1716844715929,2,POST new visit-1,200,Original REST requests 1-36,text,true,4192,177,8,8,http://localhost:8080/owners/3,2,0,0
1716844716019,6,POST Edit Owner,200,Original REST requests 1-38,text,true,4495,516,8,8,http://localhost:8080/owners/2;jsessionid=0C6DC0A4E291C5F0994D20A44337D915,3,0,0
1716844716019,3,POST Edit Owner-0,302,Original REST requests 1-38,,true,307,295,8,8,http://localhost:8080/owners/2/edit,3,0,0
1716844716022,3,POST Edit Owner-1,200,Original REST requests 1-38,text,true,4188,221,8,8,http://localhost:8080/owners/2;jsessionid=0C6DC0A4E291C5F0994D20A44337D915,3,0,0
1716844716024,2,Vets,200,Original REST requests 1-41,text,true,4264,125,8,8,http://localhost:8080/vets.html,2,0,0
1716844716122,1,Find owner,200,Original REST requests 1-40,text,true,3755,127,8,8,http://localhost:8080/owners/find,1,0,0
1716844716120,5,POST new pet,200,Original REST requests 1-43,text,true,5240,282,8,8,http://localhost:8080/owners/1/pets/new,5,0,1
1716844716136,6,POST new visit,200,Original REST requests 1-37,text,true,4380,490,8,8,http://localhost:8080/owners/1,3,0,0
1716844716136,3,POST new visit-0,302,Original REST requests 1-37,,true,188,313,8,8,http://localhost:8080/owners/1/pets/1/visits/new,3,0,0
1716844716140,2,POST new visit-1,200,Original REST requests 1-37,text,true,4192,177,8,8,http://localhost:8080/owners/1,2,0,0
1716844716224,1,Vets,200,Original REST requests 1-42,text,true,4264,125,8,8,http://localhost:8080/vets.html,1,0,0
1716844716221,6,POST Edit Owner,200,Original REST requests 1-39,text,true,4495,516,8,8,http://localhost:8080/owners/3;jsessionid=E450764D76AC2D817D732FF6E2C01173,3,0,0
1716844716221,3,POST Edit Owner-0,302,Original REST requests 1-39,,true,307,295,8,8,http://localhost:8080/owners/3/edit,3,0,0
1716844716225,2,POST Edit Owner-1,200,Original REST requests 1-39,text,true,4188,221,8,8,http://localhost:8080/owners/3;jsessionid=E450764D76AC2D817D732FF6E2C01173,2,0,0
1716844716322,5,POST new pet,200,Original REST requests 1-44,text,true,5240,282,8,8,http://localhost:8080/owners/2/pets/new,5,0,1
1716844716327,1,Find owner,200,Original REST requests 1-41,text,true,3755,127,8,8,http://localhost:8080/owners/find,1,0,0
1716844716326,5,POST new visit,200,Original REST requests 1-38,text,true,4380,490,8,8,http://localhost:8080/owners/2,3,0,0
1716844716326,3,POST new visit-0,302,Original REST requests 1-38,,true,188,313,8,8,http://localhost:8080/owners/2/pets/2/visits/new,3,0,0
1716844716329,2,POST new visit-1,200,Original REST requests 1-38,text,true,4192,177,8,8,http://localhost:8080/owners/2,2,0,0
1716844716427,1,Vets,200,Original REST requests 1-43,text,true,4264,125,8,8,http://localhost:8080/vets.html,1,0,0
1716844716424,5,POST Edit Owner,200,Original REST requests 1-40,text,true,4495,516,8,8,http://localhost:8080/owners/1;jsessionid=B3DABD5DA57A0CCBE21D1B92772453A0,3,0,0
1716844716424,3,POST Edit Owner-0,302,Original REST requests 1-40,,true,307,295,8,8,http://localhost:8080/owners/1/edit,3,0,0
1716844716427,2,POST Edit Owner-1,200,Original REST requests 1-40,text,true,4188,221,8,8,http://localhost:8080/owners/1;jsessionid=B3DABD5DA57A0CCBE21D1B92772453A0,2,0,0
1716844716523,6,POST new pet,200,Original REST requests 1-45,text,true,5240,282,8,8,http://localhost:8080/owners/3/pets/new,6,0,1
1716844716528,1,Find owner,200,Original REST requests 1-42,text,true,3755,127,8,8,http://localhost:8080/owners/find,1,0,0
1716844716528,5,POST new visit,200,Original REST requests 1-39,text,true,4380,490,8,8,http://localhost:8080/owners/3,3,0,0
1716844716528,3,POST new visit-0,302,Original REST requests 1-39,,true,188,313,8,8,http://localhost:8080/owners/3/pets/3/visits/new,3,0,0
1716844716531,2,POST new visit-1,200,Original REST requests 1-39,text,true,4192,177,8,8,http://localhost:8080/owners/3,2,0,0
1716844716628,2,Vets,200,Original REST requests 1-44,text,true,4264,125,8,8,http://localhost:8080/vets.html,2,0,0
1716844716629,4,POST Edit Owner,200,Original REST requests 1-41,text,true,4495,516,8,8,http://localhost:8080/owners/2;jsessionid=7C71861EF16AF16CCC35E5C2B62B1E6A,2,0,0
1716844716629,2,POST Edit Owner-0,302,Original REST requests 1-41,,true,307,295,8,8,http://localhost:8080/owners/2/edit,2,0,0
1716844716631,2,POST Edit Owner-1,200,Original REST requests 1-41,text,true,4188,221,8,8,http://localhost:8080/owners/2;jsessionid=7C71861EF16AF16CCC35E5C2B62B1E6A,2,0,0
1716844716729,1,Find owner,200,Original REST requests 1-43,text,true,3755,127,8,8,http://localhost:8080/owners/find,1,0,0
1716844716726,6,POST new pet,200,Original REST requests 1-46,text,true,5240,282,8,8,http://localhost:8080/owners/1/pets/new,6,0,1
1716844716730,6,POST new visit,200,Original REST requests 1-40,text,true,4380,490,8,8,http://localhost:8080/owners/1,3,0,0
1716844716730,3,POST new visit-0,302,Original REST requests 1-40,,true,188,313,8,8,http://localhost:8080/owners/1/pets/1/visits/new,3,0,0
1716844716733,3,POST new visit-1,200,Original REST requests 1-40,text,true,4192,177,8,8,http://localhost:8080/owners/1,2,0,0
1716844716829,3,Vets,200,Original REST requests 1-45,text,true,4264,125,7,7,http://localhost:8080/vets.html,3,0,0
1716844716829,5,POST Edit Owner,200,Original REST requests 1-42,text,true,4495,516,7,7,http://localhost:8080/owners/3;jsessionid=557D0F54720A2AC5C0C97A20B325D76E,3,0,0
1716844716829,3,POST Edit Owner-0,302,Original REST requests 1-42,,true,307,295,7,7,http://localhost:8080/owners/3/edit,3,0,0
1716844716832,2,POST Edit Owner-1,200,Original REST requests 1-42,text,true,4188,221,7,7,http://localhost:8080/owners/3;jsessionid=557D0F54720A2AC5C0C97A20B325D76E,2,0,0
1716844716934,2,Find owner,200,Original REST requests 1-44,text,true,3755,127,8,8,http://localhost:8080/owners/find,2,0,0
1716844716935,4,POST new pet,200,Original REST requests 1-47,text,true,5240,282,8,8,http://localhost:8080/owners/2/pets/new,4,0,0
1716844716934,7,POST new visit,200,Original REST requests 1-41,text,true,4380,490,8,8,http://localhost:8080/owners/2,4,0,0
1716844716934,4,POST new visit-0,302,Original REST requests 1-41,,true,188,313,8,8,http://localhost:8080/owners/2/pets/2/visits/new,4,0,0
1716844716939,2,POST new visit-1,200,Original REST requests 1-41,text,true,4192,177,8,8,http://localhost:8080/owners/2,2,0,0
1716844717044,2,Vets,200,Original REST requests 1-46,text,true,4264,125,8,8,http://localhost:8080/vets.html,2,0,0
1716844717044,6,POST Edit Owner,200,Original REST requests 1-43,text,true,4495,516,8,8,http://localhost:8080/owners/1;jsessionid=E39C9756E704DF2E3ACFC5F4C021302A,4,0,0
1716844717044,4,POST Edit Owner-0,302,Original REST requests 1-43,,true,307,295,8,8,http://localhost:8080/owners/1/edit,4,0,0
1716844717048,2,POST Edit Owner-1,200,Original REST requests 1-43,text,true,4188,221,8,8,http://localhost:8080/owners/1;jsessionid=E39C9756E704DF2E3ACFC5F4C021302A,2,0,0
1716844717138,2,Find owner,200,Original REST requests 1-45,text,true,3755,127,8,8,http://localhost:8080/owners/find,2,0,0
1716844717138,7,POST new visit,200,Original REST requests 1-42,text,true,4380,490,8,8,http://localhost:8080/owners/3,4,0,0
1716844717138,4,POST new visit-0,302,Original REST requests 1-42,,true,188,313,8,8,http://localhost:8080/owners/3/pets/3/visits/new,4,0,0
1716844717142,3,POST new visit-1,200,Original REST requests 1-42,text,true,4192,177,8,8,http://localhost:8080/owners/3,3,0,0
1716844717142,4,POST new pet,200,Original REST requests 1-48,text,true,5240,282,7,7,http://localhost:8080/owners/3/pets/new,4,0,0
