timeStamp,elapsed,label,responseCode,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1716752390377,15,POST new visit,200,Original REST requests 1-16,text,true,10575,490,8,8,http://localhost:8080/owners/1,2,0,0
1716752390377,2,POST new visit-0,302,Original REST requests 1-16,,true,188,313,8,8,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1716752390380,12,POST new visit-1,200,Original REST requests 1-16,text,true,10387,177,8,8,http://localhost:8080/owners/1,11,0,0
1716752390478,4,Vets,200,Original REST requests 1-21,text,true,4264,178,8,8,http://localhost:8080/vets.html,3,0,0
1716752390474,13,POST Edit Owner,200,Original REST requests 1-18,text,true,9896,525,8,8,http://localhost:8080/owners/3,7,0,0
1716752390474,7,POST Edit Owner-0,302,Original REST requests 1-18,,true,188,348,8,8,http://localhost:8080/owners/3/edit,7,0,0
1716752390481,6,POST Edit Owner-1,200,Original REST requests 1-18,text,true,9708,177,8,8,http://localhost:8080/owners/3,6,0,0
1716752390583,2,Find owner,200,Original REST requests 1-20,text,true,3755,180,8,8,http://localhost:8080/owners/find,1,0,0
1716752390577,11,POST new pet,200,Original REST requests 1-23,text,true,10696,503,8,8,http://localhost:8080/owners/2;jsessionid=316EEF1051C5C57457FF3E1D79EA6BB3,5,0,0
1716752390577,5,POST new pet-0,302,Original REST requests 1-23,,true,307,282,8,8,http://localhost:8080/owners/2/pets/new,5,0,0
1716752390582,6,POST new pet-1,200,Original REST requests 1-23,text,true,10389,221,8,8,http://localhost:8080/owners/2;jsessionid=316EEF1051C5C57457FF3E1D79EA6BB3,6,0,0
1716752390583,8,POST new visit,200,Original REST requests 1-17,text,true,10581,490,8,8,http://localhost:8080/owners/2,3,0,0
1716752390583,3,POST new visit-0,302,Original REST requests 1-17,,true,188,313,8,8,http://localhost:8080/owners/2/pets/2/visits/new,3,0,0
1716752390586,5,POST new visit-1,200,Original REST requests 1-17,text,true,10393,177,8,8,http://localhost:8080/owners/2,5,0,0
1716752390683,2,Vets,200,Original REST requests 1-22,text,true,4264,178,8,8,http://localhost:8080/vets.html,2,0,0
1716752390677,10,POST Edit Owner,200,Original REST requests 1-19,text,true,10569,525,8,8,http://localhost:8080/owners/1,4,0,0
1716752390677,4,POST Edit Owner-0,302,Original REST requests 1-19,,true,188,348,8,8,http://localhost:8080/owners/1/edit,4,0,0
1716752390681,6,POST Edit Owner-1,200,Original REST requests 1-19,text,true,10381,177,8,8,http://localhost:8080/owners/1,5,0,0
1716752390783,2,Find owner,200,Original REST requests 1-21,text,true,3755,180,8,8,http://localhost:8080/owners/find,2,0,0
1716752390781,11,POST new pet,200,Original REST requests 1-24,text,true,10691,503,8,8,http://localhost:8080/owners/3;jsessionid=EEB424E2E347A194398316C0F0F93B13,5,0,0
1716752390781,5,POST new pet-0,302,Original REST requests 1-24,,true,307,282,8,8,http://localhost:8080/owners/3/pets/new,5,0,0
1716752390786,6,POST new pet-1,200,Original REST requests 1-24,text,true,10384,221,8,8,http://localhost:8080/owners/3;jsessionid=EEB424E2E347A194398316C0F0F93B13,5,0,0
1716752390788,7,POST new visit,200,Original REST requests 1-18,text,true,10576,490,8,8,http://localhost:8080/owners/3,3,0,0
1716752390788,3,POST new visit-0,302,Original REST requests 1-18,,true,188,313,8,8,http://localhost:8080/owners/3/pets/3/visits/new,3,0,0
1716752390791,4,POST new visit-1,200,Original REST requests 1-18,text,true,10388,177,8,8,http://localhost:8080/owners/3,4,0,0
1716752390889,2,Vets,200,Original REST requests 1-23,text,true,4264,178,8,8,http://localhost:8080/vets.html,2,0,0
1716752390885,8,POST Edit Owner,200,Original REST requests 1-20,text,true,10575,525,8,8,http://localhost:8080/owners/2,4,0,0
1716752390885,4,POST Edit Owner-0,302,Original REST requests 1-20,,true,188,348,8,8,http://localhost:8080/owners/2/edit,4,0,0
1716752390889,4,POST Edit Owner-1,200,Original REST requests 1-20,text,true,10387,177,8,8,http://localhost:8080/owners/2,3,0,0
1716752390987,1,Find owner,200,Original REST requests 1-22,text,true,3755,180,8,8,http://localhost:8080/owners/find,1,0,0
1716752390985,9,POST new pet,200,Original REST requests 1-25,text,true,11364,503,8,8,http://localhost:8080/owners/1;jsessionid=8F6BA06CA5C6CB09D0F8B6339092DE4C,4,0,0
1716752390985,4,POST new pet-0,302,Original REST requests 1-25,,true,307,282,8,8,http://localhost:8080/owners/1/pets/new,4,0,0
1716752390990,4,POST new pet-1,200,Original REST requests 1-25,text,true,11057,221,8,8,http://localhost:8080/owners/1;jsessionid=8F6BA06CA5C6CB09D0F8B6339092DE4C,3,0,0
1716752390987,7,POST new visit,200,Original REST requests 1-19,text,true,11249,490,8,8,http://localhost:8080/owners/1,3,0,0
1716752390987,3,POST new visit-0,302,Original REST requests 1-19,,true,188,313,8,8,http://localhost:8080/owners/1/pets/1/visits/new,3,0,0
1716752390990,4,POST new visit-1,200,Original REST requests 1-19,text,true,11061,177,8,8,http://localhost:8080/owners/1,4,0,0
1716752391086,8,POST Edit Owner,200,Original REST requests 1-21,text,true,10570,525,8,8,http://localhost:8080/owners/3,3,0,0
1716752391086,3,POST Edit Owner-0,302,Original REST requests 1-21,,true,188,348,8,8,http://localhost:8080/owners/3/edit,3,0,0
1716752391089,5,POST Edit Owner-1,200,Original REST requests 1-21,text,true,10382,177,8,8,http://localhost:8080/owners/3,5,0,0
1716752391092,2,Vets,200,Original REST requests 1-24,text,true,4264,178,8,8,http://localhost:8080/vets.html,2,0,0
1716752391192,2,Find owner,200,Original REST requests 1-23,text,true,3755,180,8,8,http://localhost:8080/owners/find,2,0,0
1716752391187,9,POST new pet,200,Original REST requests 1-26,text,true,11370,503,8,8,http://localhost:8080/owners/2;jsessionid=E9E8200C2757A00307610103FAAFC7C4,5,0,1
1716752391187,5,POST new pet-0,302,Original REST requests 1-26,,true,307,282,8,8,http://localhost:8080/owners/2/pets/new,5,0,1
1716752391192,4,POST new pet-1,200,Original REST requests 1-26,text,true,11063,221,8,8,http://localhost:8080/owners/2;jsessionid=E9E8200C2757A00307610103FAAFC7C4,4,0,0
1716752391192,6,POST new visit,200,Original REST requests 1-20,text,true,11255,490,8,8,http://localhost:8080/owners/2,2,0,0
1716752391192,2,POST new visit-0,302,Original REST requests 1-20,,true,188,313,8,8,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1716752391194,4,POST new visit-1,200,Original REST requests 1-20,text,true,11067,177,8,8,http://localhost:8080/owners/2,4,0,0
1716752391295,2,Vets,200,Original REST requests 1-25,text,true,4264,178,8,8,http://localhost:8080/vets.html,1,0,0
1716752391290,7,POST Edit Owner,200,Original REST requests 1-22,text,true,11243,525,8,8,http://localhost:8080/owners/1,3,0,0
1716752391290,3,POST Edit Owner-0,302,Original REST requests 1-22,,true,188,348,8,8,http://localhost:8080/owners/1/edit,3,0,0
1716752391293,4,POST Edit Owner-1,200,Original REST requests 1-22,text,true,11055,177,8,8,http://localhost:8080/owners/1,4,0,0
1716752391394,2,Find owner,200,Original REST requests 1-24,text,true,3755,180,8,8,http://localhost:8080/owners/find,2,0,0
1716752391394,9,POST new visit,200,Original REST requests 1-21,text,true,11250,490,8,8,http://localhost:8080/owners/3,4,0,0
1716752391394,4,POST new visit-0,302,Original REST requests 1-21,,true,188,313,8,8,http://localhost:8080/owners/3/pets/3/visits/new,4,0,0
1716752391398,5,POST new visit-1,200,Original REST requests 1-21,text,true,11062,177,8,8,http://localhost:8080/owners/3,5,0,0
1716752391392,11,POST new pet,200,Original REST requests 1-27,text,true,11365,503,8,8,http://localhost:8080/owners/3;jsessionid=42F75F2AC5DF2E04527538F37CA958DF,5,0,0
1716752391392,5,POST new pet-0,302,Original REST requests 1-27,,true,307,282,8,8,http://localhost:8080/owners/3/pets/new,5,0,0
1716752391398,5,POST new pet-1,200,Original REST requests 1-27,text,true,11058,221,8,8,http://localhost:8080/owners/3;jsessionid=42F75F2AC5DF2E04527538F37CA958DF,5,0,0
1716752391497,2,Vets,200,Original REST requests 1-26,text,true,4264,178,8,8,http://localhost:8080/vets.html,2,0,0
1716752391494,9,POST Edit Owner,200,Original REST requests 1-23,text,true,11249,525,8,8,http://localhost:8080/owners/2,4,0,0
1716752391494,4,POST Edit Owner-0,302,Original REST requests 1-23,,true,188,348,8,8,http://localhost:8080/owners/2/edit,4,0,0
1716752391498,5,POST Edit Owner-1,200,Original REST requests 1-23,text,true,11061,177,8,8,http://localhost:8080/owners/2,5,0,0
1716752391598,2,Find owner,200,Original REST requests 1-25,text,true,3755,180,8,8,http://localhost:8080/owners/find,1,0,0
1716752391598,6,POST new visit,200,Original REST requests 1-22,text,true,11923,490,8,8,http://localhost:8080/owners/1,2,0,0
1716752391595,9,POST new pet,200,Original REST requests 1-28,text,true,12038,503,8,8,http://localhost:8080/owners/1;jsessionid=D3D378A5BABD0CE914DAA337E771E818,5,0,1
1716752391598,2,POST new visit-0,302,Original REST requests 1-22,,true,188,313,8,8,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1716752391600,4,POST new visit-1,200,Original REST requests 1-22,text,true,11735,177,8,8,http://localhost:8080/owners/1,4,0,0
1716752391595,5,POST new pet-0,302,Original REST requests 1-28,,true,307,282,8,8,http://localhost:8080/owners/1/pets/new,5,0,1
1716752391600,4,POST new pet-1,200,Original REST requests 1-28,text,true,11731,221,8,8,http://localhost:8080/owners/1;jsessionid=D3D378A5BABD0CE914DAA337E771E818,4,0,0
1716752391697,8,POST Edit Owner,200,Original REST requests 1-24,text,true,11244,525,8,8,http://localhost:8080/owners/3,4,0,0
1716752391697,4,POST Edit Owner-0,302,Original REST requests 1-24,,true,188,348,8,8,http://localhost:8080/owners/3/edit,4,0,0
1716752391701,4,POST Edit Owner-1,200,Original REST requests 1-24,text,true,11056,177,8,8,http://localhost:8080/owners/3,4,0,0
1716752391704,3,Vets,200,Original REST requests 1-27,text,true,4264,178,8,8,http://localhost:8080/vets.html,3,0,0
1716752391801,1,Find owner,200,Original REST requests 1-26,text,true,3755,180,8,8,http://localhost:8080/owners/find,1,0,0
1716752391799,9,POST new pet,200,Original REST requests 1-29,text,true,12044,503,8,8,http://localhost:8080/owners/2;jsessionid=2510399CA706AF1CBF490861C9EFE1BF,4,0,1
1716752391799,4,POST new pet-0,302,Original REST requests 1-29,,true,307,282,8,8,http://localhost:8080/owners/2/pets/new,4,0,1
1716752391803,5,POST new pet-1,200,Original REST requests 1-29,text,true,11737,221,8,8,http://localhost:8080/owners/2;jsessionid=2510399CA706AF1CBF490861C9EFE1BF,5,0,0
1716752391804,8,POST new visit,200,Original REST requests 1-23,text,true,11929,490,8,8,http://localhost:8080/owners/2,3,0,0
1716752391804,3,POST new visit-0,302,Original REST requests 1-23,,true,188,313,8,8,http://localhost:8080/owners/2/pets/2/visits/new,3,0,0
1716752391807,5,POST new visit-1,200,Original REST requests 1-23,text,true,11741,177,8,8,http://localhost:8080/owners/2,5,0,0
1716752391906,3,Vets,200,Original REST requests 1-28,text,true,4264,178,8,8,http://localhost:8080/vets.html,3,0,0
1716752391901,8,POST Edit Owner,200,Original REST requests 1-25,text,true,11917,525,8,8,http://localhost:8080/owners/1,3,0,0
1716752391901,3,POST Edit Owner-0,302,Original REST requests 1-25,,true,188,348,8,8,http://localhost:8080/owners/1/edit,3,0,0
1716752391904,5,POST Edit Owner-1,200,Original REST requests 1-25,text,true,11729,177,8,8,http://localhost:8080/owners/1,5,0,0
1716752392008,4,Find owner,200,Original REST requests 1-27,text,true,3755,180,8,8,http://localhost:8080/owners/find,4,0,0
1716752392003,11,POST new pet,200,Original REST requests 1-30,text,true,12039,503,8,8,http://localhost:8080/owners/3;jsessionid=377D6C6E2BF3C24C8DD74C30F9FE3CE1,5,0,1
1716752392003,5,POST new pet-0,302,Original REST requests 1-30,,true,307,282,8,8,http://localhost:8080/owners/3/pets/new,5,0,1
1716752392009,5,POST new pet-1,200,Original REST requests 1-30,text,true,11732,221,8,8,http://localhost:8080/owners/3;jsessionid=377D6C6E2BF3C24C8DD74C30F9FE3CE1,5,0,0
1716752392005,9,POST new visit,200,Original REST requests 1-24,text,true,11924,490,8,8,http://localhost:8080/owners/3,3,0,0
1716752392005,3,POST new visit-0,302,Original REST requests 1-24,,true,188,313,8,8,http://localhost:8080/owners/3/pets/3/visits/new,3,0,0
1716752392009,5,POST new visit-1,200,Original REST requests 1-24,text,true,11736,177,8,8,http://localhost:8080/owners/3,5,0,0
1716752392109,2,Vets,200,Original REST requests 1-29,text,true,4264,178,8,8,http://localhost:8080/vets.html,2,0,0
1716752392104,7,POST Edit Owner,200,Original REST requests 1-26,text,true,11923,525,8,8,http://localhost:8080/owners/2,3,0,0
1716752392104,3,POST Edit Owner-0,302,Original REST requests 1-26,,true,188,348,8,8,http://localhost:8080/owners/2/edit,3,0,0
1716752392107,4,POST Edit Owner-1,200,Original REST requests 1-26,text,true,11735,177,8,8,http://localhost:8080/owners/2,4,0,0
1716752392209,2,Find owner,200,Original REST requests 1-28,text,true,3755,180,8,8,http://localhost:8080/owners/find,2,0,0
1716752392209,6,POST new visit,200,Original REST requests 1-25,text,true,12597,490,8,8,http://localhost:8080/owners/1,2,0,0
1716752392207,8,POST new pet,200,Original REST requests 1-31,text,true,12712,503,8,8,http://localhost:8080/owners/1;jsessionid=3306C24399F4DB8E77D8DE324C5EFBFC,4,0,1
1716752392209,2,POST new visit-0,302,Original REST requests 1-25,,true,188,313,8,8,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1716752392207,4,POST new pet-0,302,Original REST requests 1-31,,true,307,282,8,8,http://localhost:8080/owners/1/pets/new,4,0,1
1716752392211,4,POST new visit-1,200,Original REST requests 1-25,text,true,12409,177,8,8,http://localhost:8080/owners/1,4,0,0
1716752392211,4,POST new pet-1,200,Original REST requests 1-31,text,true,12405,221,8,8,http://localhost:8080/owners/1;jsessionid=3306C24399F4DB8E77D8DE324C5EFBFC,4,0,0
1716752392316,2,Vets,200,Original REST requests 1-30,text,true,4264,178,8,8,http://localhost:8080/vets.html,2,0,0
1716752392313,7,POST Edit Owner,200,Original REST requests 1-27,text,true,11918,525,8,8,http://localhost:8080/owners/3,3,0,0
1716752392313,3,POST Edit Owner-0,302,Original REST requests 1-27,,true,188,348,8,8,http://localhost:8080/owners/3/edit,3,0,0
1716752392316,4,POST Edit Owner-1,200,Original REST requests 1-27,text,true,11730,177,8,8,http://localhost:8080/owners/3,4,0,0
1716752392412,1,Find owner,200,Original REST requests 1-29,text,true,3755,180,8,8,http://localhost:8080/owners/find,1,0,0
1716752392412,6,POST new visit,200,Original REST requests 1-26,text,true,12603,490,8,8,http://localhost:8080/owners/2,2,0,0
1716752392410,8,POST new pet,200,Original REST requests 1-32,text,true,12718,503,8,8,http://localhost:8080/owners/2;jsessionid=0B16EBB89A13000D7BCC82E9C74E0055,4,0,1
1716752392412,2,POST new visit-0,302,Original REST requests 1-26,,true,188,313,8,8,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1716752392410,4,POST new pet-0,302,Original REST requests 1-32,,true,307,282,8,8,http://localhost:8080/owners/2/pets/new,4,0,1
1716752392414,4,POST new visit-1,200,Original REST requests 1-26,text,true,12415,177,8,8,http://localhost:8080/owners/2,4,0,0
1716752392415,3,POST new pet-1,200,Original REST requests 1-32,text,true,12411,221,8,8,http://localhost:8080/owners/2;jsessionid=0B16EBB89A13000D7BCC82E9C74E0055,3,0,0
1716752392516,1,Vets,200,Original REST requests 1-31,text,true,4264,178,7,7,http://localhost:8080/vets.html,1,0,0
1716752392514,7,POST Edit Owner,200,Original REST requests 1-28,text,true,12591,525,8,8,http://localhost:8080/owners/1,3,0,0
1716752392514,3,POST Edit Owner-0,302,Original REST requests 1-28,,true,188,348,8,8,http://localhost:8080/owners/1/edit,3,0,0
1716752392517,4,POST Edit Owner-1,200,Original REST requests 1-28,text,true,12403,177,8,8,http://localhost:8080/owners/1,4,0,0
1716752392619,2,Find owner,200,Original REST requests 1-30,text,true,3755,180,8,8,http://localhost:8080/owners/find,2,0,0
1716752392615,8,POST new pet,200,Original REST requests 1-33,text,true,12713,503,8,8,http://localhost:8080/owners/3;jsessionid=F1A3F88153142E947684FA330ABC4085,4,0,1
1716752392615,4,POST new pet-0,302,Original REST requests 1-33,,true,307,282,8,8,http://localhost:8080/owners/3/pets/new,4,0,1
1716752392620,3,POST new pet-1,200,Original REST requests 1-33,text,true,12406,221,8,8,http://localhost:8080/owners/3;jsessionid=F1A3F88153142E947684FA330ABC4085,3,0,0
1716752392622,7,POST new visit,200,Original REST requests 1-27,text,true,12598,490,8,8,http://localhost:8080/owners/3,3,0,0
1716752392622,3,POST new visit-0,302,Original REST requests 1-27,,true,188,313,8,8,http://localhost:8080/owners/3/pets/3/visits/new,3,0,0
1716752392625,4,POST new visit-1,200,Original REST requests 1-27,text,true,12410,177,8,8,http://localhost:8080/owners/3,4,0,0
1716752392718,2,Vets,200,Original REST requests 1-32,text,true,4264,178,7,7,http://localhost:8080/vets.html,2,0,0
1716752392714,8,POST Edit Owner,200,Original REST requests 1-29,text,true,12597,525,8,8,http://localhost:8080/owners/2,3,0,0
1716752392714,3,POST Edit Owner-0,302,Original REST requests 1-29,,true,188,348,8,8,http://localhost:8080/owners/2/edit,3,0,0
1716752392718,4,POST Edit Owner-1,200,Original REST requests 1-29,text,true,12409,177,8,8,http://localhost:8080/owners/2,4,0,0
1716752392818,2,Find owner,200,Original REST requests 1-31,text,true,3755,180,8,8,http://localhost:8080/owners/find,2,0,0
1716752392819,7,POST new pet,200,Original REST requests 1-34,text,true,13387,503,8,8,http://localhost:8080/owners/1;jsessionid=153381CCADB0771C06CF138E195931C5,3,0,0
1716752392819,3,POST new pet-0,302,Original REST requests 1-34,,true,307,282,8,8,http://localhost:8080/owners/1/pets/new,3,0,0
1716752392822,4,POST new pet-1,200,Original REST requests 1-34,text,true,13080,221,8,8,http://localhost:8080/owners/1;jsessionid=153381CCADB0771C06CF138E195931C5,4,0,0
1716752392822,6,POST new visit,200,Original REST requests 1-28,text,true,13272,490,8,8,http://localhost:8080/owners/1,3,0,0
1716752392822,3,POST new visit-0,302,Original REST requests 1-28,,true,188,313,8,8,http://localhost:8080/owners/1/pets/1/visits/new,3,0,0
1716752392825,3,POST new visit-1,200,Original REST requests 1-28,text,true,13084,177,8,8,http://localhost:8080/owners/1,3,0,0
1716752392924,2,Vets,200,Original REST requests 1-33,text,true,4264,178,8,8,http://localhost:8080/vets.html,2,0,0
1716752392922,6,POST Edit Owner,200,Original REST requests 1-30,text,true,12592,525,8,8,http://localhost:8080/owners/3,3,0,0
1716752392922,3,POST Edit Owner-0,302,Original REST requests 1-30,,true,188,348,8,8,http://localhost:8080/owners/3/edit,3,0,0
1716752392925,3,POST Edit Owner-1,200,Original REST requests 1-30,text,true,12404,177,8,8,http://localhost:8080/owners/3,3,0,0
1716752393022,7,POST new pet,200,Original REST requests 1-35,text,true,13393,503,8,8,http://localhost:8080/owners/2;jsessionid=FC5B6188696B5F2B13D98513B9BE3FB0,4,0,1
1716752393023,6,POST new visit,200,Original REST requests 1-29,text,true,13278,490,8,8,http://localhost:8080/owners/2,2,0,0
1716752393022,4,POST new pet-0,302,Original REST requests 1-35,,true,307,282,8,8,http://localhost:8080/owners/2/pets/new,4,0,1
1716752393023,2,POST new visit-0,302,Original REST requests 1-29,,true,188,313,8,8,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1716752393026,3,POST new pet-1,200,Original REST requests 1-35,text,true,13086,221,8,8,http://localhost:8080/owners/2;jsessionid=FC5B6188696B5F2B13D98513B9BE3FB0,3,0,0
1716752393025,4,POST new visit-1,200,Original REST requests 1-29,text,true,13090,177,8,8,http://localhost:8080/owners/2,4,0,0
1716752393034,2,Find owner,200,Original REST requests 1-32,text,true,3755,180,7,7,http://localhost:8080/owners/find,2,0,0
1716752393121,8,POST Edit Owner,200,Original REST requests 1-31,text,true,13266,525,8,8,http://localhost:8080/owners/1,3,0,0
1716752393121,3,POST Edit Owner-0,302,Original REST requests 1-31,,true,188,348,8,8,http://localhost:8080/owners/1/edit,3,0,0
1716752393124,5,POST Edit Owner-1,200,Original REST requests 1-31,text,true,13078,177,8,8,http://localhost:8080/owners/1,5,0,0
1716752393127,3,Vets,200,Original REST requests 1-34,text,true,4264,178,8,8,http://localhost:8080/vets.html,3,0,0
1716752393227,3,Find owner,200,Original REST requests 1-33,text,true,3755,180,8,8,http://localhost:8080/owners/find,3,0,0
1716752393229,9,POST new visit,200,Original REST requests 1-30,text,true,13273,490,8,8,http://localhost:8080/owners/3,4,0,0
1716752393225,13,POST new pet,200,Original REST requests 1-36,text,true,13388,503,8,8,http://localhost:8080/owners/3;jsessionid=156A27D95927836DE1A9234BFFC90649,6,0,1
1716752393229,4,POST new visit-0,302,Original REST requests 1-30,,true,188,313,8,8,http://localhost:8080/owners/3/pets/3/visits/new,4,0,0
1716752393234,4,POST new visit-1,200,Original REST requests 1-30,text,true,13085,177,8,8,http://localhost:8080/owners/3,4,0,0
1716752393225,6,POST new pet-0,302,Original REST requests 1-36,,true,307,282,8,8,http://localhost:8080/owners/3/pets/new,6,0,1
1716752393231,7,POST new pet-1,200,Original REST requests 1-36,text,true,13081,221,8,8,http://localhost:8080/owners/3;jsessionid=156A27D95927836DE1A9234BFFC90649,7,0,0
1716752393331,4,Vets,200,Original REST requests 1-35,text,true,4264,178,8,8,http://localhost:8080/vets.html,4,0,0
1716752393336,11,POST Edit Owner,200,Original REST requests 1-32,text,true,13272,525,8,8,http://localhost:8080/owners/2,4,0,0
1716752393336,4,POST Edit Owner-0,302,Original REST requests 1-32,,true,188,348,8,8,http://localhost:8080/owners/2/edit,4,0,0
1716752393341,6,POST Edit Owner-1,200,Original REST requests 1-32,text,true,13084,177,8,8,http://localhost:8080/owners/2,6,0,0
1716752393433,2,Find owner,200,Original REST requests 1-34,text,true,3755,180,8,8,http://localhost:8080/owners/find,2,0,0
1716752393427,10,POST new pet,200,Original REST requests 1-37,text,true,14061,503,8,8,http://localhost:8080/owners/1;jsessionid=65024161DF1DBD575A4828D804A7AF89,6,0,1
1716752393430,7,POST new visit,200,Original REST requests 1-31,text,true,13946,490,8,8,http://localhost:8080/owners/1,3,0,0
1716752393427,6,POST new pet-0,302,Original REST requests 1-37,,true,307,282,8,8,http://localhost:8080/owners/1/pets/new,6,0,1
1716752393433,4,POST new pet-1,200,Original REST requests 1-37,text,true,13754,221,8,8,http://localhost:8080/owners/1;jsessionid=65024161DF1DBD575A4828D804A7AF89,4,0,0
1716752393430,3,POST new visit-0,302,Original REST requests 1-31,,true,188,313,8,8,http://localhost:8080/owners/1/pets/1/visits/new,3,0,0
1716752393433,4,POST new visit-1,200,Original REST requests 1-31,text,true,13758,177,8,8,http://localhost:8080/owners/1,4,0,0
1716752393532,7,POST Edit Owner,200,Original REST requests 1-33,text,true,13267,525,8,8,http://localhost:8080/owners/3,3,0,0
1716752393532,3,POST Edit Owner-0,302,Original REST requests 1-33,,true,188,348,8,8,http://localhost:8080/owners/3/edit,3,0,0
1716752393535,4,POST Edit Owner-1,200,Original REST requests 1-33,text,true,13079,177,8,8,http://localhost:8080/owners/3,4,0,0
1716752393540,2,Vets,200,Original REST requests 1-36,text,true,4264,178,8,8,http://localhost:8080/vets.html,2,0,0
1716752393636,1,Find owner,200,Original REST requests 1-35,text,true,3755,180,8,8,http://localhost:8080/owners/find,1,0,0
1716752393629,9,POST new pet,200,Original REST requests 1-38,text,true,14067,503,8,8,http://localhost:8080/owners/2;jsessionid=358FA908B288B9F7D8780E872650C419,5,0,1
1716752393629,5,POST new pet-0,302,Original REST requests 1-38,,true,307,282,8,8,http://localhost:8080/owners/2/pets/new,5,0,1
1716752393634,4,POST new pet-1,200,Original REST requests 1-38,text,true,13760,221,8,8,http://localhost:8080/owners/2;jsessionid=358FA908B288B9F7D8780E872650C419,4,0,0
1716752393648,7,POST new visit,200,Original REST requests 1-32,text,true,13952,490,8,8,http://localhost:8080/owners/2,3,0,0
1716752393648,3,POST new visit-0,302,Original REST requests 1-32,,true,188,313,8,8,http://localhost:8080/owners/2/pets/2/visits/new,3,0,0
1716752393651,4,POST new visit-1,200,Original REST requests 1-32,text,true,13764,177,8,8,http://localhost:8080/owners/2,4,0,0
1716752393739,2,Vets,200,Original REST requests 1-37,text,true,4264,178,8,8,http://localhost:8080/vets.html,2,0,0
1716752393736,6,POST Edit Owner,200,Original REST requests 1-34,text,true,13940,525,8,8,http://localhost:8080/owners/1,2,0,0
1716752393736,2,POST Edit Owner-0,302,Original REST requests 1-34,,true,188,348,8,8,http://localhost:8080/owners/1/edit,2,0,0
1716752393738,4,POST Edit Owner-1,200,Original REST requests 1-34,text,true,13752,177,8,8,http://localhost:8080/owners/1,4,0,0
1716752393833,8,POST new pet,200,Original REST requests 1-39,text,true,14062,503,8,8,http://localhost:8080/owners/3;jsessionid=E23FA4EFF8661C4449D8A9DD80A8862A,4,0,0
1716752393833,4,POST new pet-0,302,Original REST requests 1-39,,true,307,282,8,8,http://localhost:8080/owners/3/pets/new,4,0,0
1716752393837,4,POST new pet-1,200,Original REST requests 1-39,text,true,13755,221,8,8,http://localhost:8080/owners/3;jsessionid=E23FA4EFF8661C4449D8A9DD80A8862A,4,0,0
1716752393844,1,Find owner,200,Original REST requests 1-36,text,true,3755,180,8,8,http://localhost:8080/owners/find,1,0,0
1716752393840,6,POST new visit,200,Original REST requests 1-33,text,true,13947,490,8,8,http://localhost:8080/owners/3,2,0,0
1716752393840,2,POST new visit-0,302,Original REST requests 1-33,,true,188,313,8,8,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1716752393842,4,POST new visit-1,200,Original REST requests 1-33,text,true,13759,177,8,8,http://localhost:8080/owners/3,4,0,0
1716752393939,1,Vets,200,Original REST requests 1-38,text,true,4264,178,8,8,http://localhost:8080/vets.html,1,0,0
1716752393938,6,POST Edit Owner,200,Original REST requests 1-35,text,true,13946,525,8,8,http://localhost:8080/owners/2,2,0,0
1716752393938,2,POST Edit Owner-0,302,Original REST requests 1-35,,true,188,348,8,8,http://localhost:8080/owners/2/edit,2,0,0
1716752393940,4,POST Edit Owner-1,200,Original REST requests 1-35,text,true,13758,177,8,8,http://localhost:8080/owners/2,4,0,0
1716752394035,8,POST new pet,200,Original REST requests 1-40,text,true,14735,503,8,8,http://localhost:8080/owners/1;jsessionid=B4F9DECE3455F52DC73ADAE99AAE8441,4,0,1
1716752394035,4,POST new pet-0,302,Original REST requests 1-40,,true,307,282,8,8,http://localhost:8080/owners/1/pets/new,4,0,1
1716752394039,4,POST new pet-1,200,Original REST requests 1-40,text,true,14428,221,8,8,http://localhost:8080/owners/1;jsessionid=B4F9DECE3455F52DC73ADAE99AAE8441,4,0,0
1716752394042,1,Find owner,200,Original REST requests 1-37,text,true,3755,180,8,8,http://localhost:8080/owners/find,1,0,0
1716752394043,6,POST new visit,200,Original REST requests 1-34,text,true,14620,490,8,8,http://localhost:8080/owners/1,2,0,0
1716752394043,2,POST new visit-0,302,Original REST requests 1-34,,true,188,313,8,8,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1716752394045,4,POST new visit-1,200,Original REST requests 1-34,text,true,14432,177,8,8,http://localhost:8080/owners/1,4,0,0
1716752394143,2,Vets,200,Original REST requests 1-39,text,true,4264,178,8,8,http://localhost:8080/vets.html,2,0,0
1716752394146,6,POST Edit Owner,200,Original REST requests 1-36,text,true,13941,525,8,8,http://localhost:8080/owners/3,2,0,0
1716752394146,2,POST Edit Owner-0,302,Original REST requests 1-36,,true,188,348,8,8,http://localhost:8080/owners/3/edit,2,0,0
1716752394148,4,POST Edit Owner-1,200,Original REST requests 1-36,text,true,13753,177,8,8,http://localhost:8080/owners/3,4,0,0
