timeStamp,elapsed,label,responseCode,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1717003882312,3,POST new pet-0,302,Original REST requests  1-63,,true,307,266,38,38,http://localhost:8080/owners/3/pets/new,3,0,0
1717003882316,2,POST new pet-1,200,Original REST requests  1-63,text,true,4197,221,38,38,http://localhost:8080/owners/3;jsessionid=87A7933295F9FA551B41BB61B9C6ED43,2,0,0
1717003882328,2,Find owner,200,Original REST requests  1-48,text,true,3755,180,38,38,http://localhost:8080/owners/find,2,0,0
1717003882339,3,Vets,200,Original REST requests  1-56,text,true,4264,178,39,39,http://localhost:8080/vets.html,3,0,0
1717003882342,4,POST new visit,200,Original REST requests  1-33,text,true,4389,490,39,39,http://localhost:8080/owners/3,3,0,0
1717003882342,3,POST new visit-0,302,Original REST requests  1-33,,true,188,313,39,39,http://localhost:8080/owners/3/pets/3/visits/new,3,0,0
1717003882345,1,POST new visit-1,200,Original REST requests  1-33,text,true,4201,177,39,39,http://localhost:8080/owners/3,1,0,0
1717003882345,4,POST Edit Owner,200,Original REST requests  1-41,text,true,4383,525,38,38,http://localhost:8080/owners/2,2,0,0
1717003882345,2,POST Edit Owner-0,302,Original REST requests  1-41,,true,188,348,38,38,http://localhost:8080/owners/2/edit,2,0,0
1717003882347,2,POST Edit Owner-1,200,Original REST requests  1-41,text,true,4195,177,38,38,http://localhost:8080/owners/2,2,0,0
1717003882351,6,POST new pet,200,Original REST requests  1-64,text,true,4504,487,38,38,http://localhost:8080/owners/1;jsessionid=8CA6FF95BE72FF45FD86B43CBC90F34A,4,0,1
1717003882351,4,POST new pet-0,302,Original REST requests  1-64,,true,307,266,38,38,http://localhost:8080/owners/1/pets/new,4,0,1
1717003882355,2,POST new pet-1,200,Original REST requests  1-64,text,true,4197,221,38,38,http://localhost:8080/owners/1;jsessionid=8CA6FF95BE72FF45FD86B43CBC90F34A,2,0,0
1717003882372,2,Find owner,200,Original REST requests  1-49,text,true,3755,180,39,39,http://localhost:8080/owners/find,2,0,0
1717003882379,2,Vets,200,Original REST requests  1-57,text,true,4264,178,39,39,http://localhost:8080/vets.html,2,0,0
1717003882379,4,POST new visit,200,Original REST requests  1-34,text,true,4389,490,39,39,http://localhost:8080/owners/1,2,0,0
1717003882379,2,POST new visit-0,302,Original REST requests  1-34,,true,188,313,39,39,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003882381,2,POST new visit-1,200,Original REST requests  1-34,text,true,4201,177,39,39,http://localhost:8080/owners/1,2,0,0
1717003882385,4,POST Edit Owner,200,Original REST requests  1-42,text,true,4383,525,38,38,http://localhost:8080/owners/3,2,0,0
1717003882385,2,POST Edit Owner-0,302,Original REST requests  1-42,,true,188,348,38,38,http://localhost:8080/owners/3/edit,2,0,0
1717003882387,2,POST Edit Owner-1,200,Original REST requests  1-42,text,true,4195,177,38,38,http://localhost:8080/owners/3,2,0,0
1717003882392,6,POST new pet,200,Original REST requests  1-65,text,true,4504,487,38,38,http://localhost:8080/owners/2;jsessionid=DF54F23C2B38AE9C8FB822B6826C6C08,4,0,0
1717003882392,4,POST new pet-0,302,Original REST requests  1-65,,true,307,266,38,38,http://localhost:8080/owners/2/pets/new,4,0,0
1717003882396,2,POST new pet-1,200,Original REST requests  1-65,text,true,4197,221,38,38,http://localhost:8080/owners/2;jsessionid=DF54F23C2B38AE9C8FB822B6826C6C08,2,0,0
1717003882405,2,Find owner,200,Original REST requests  1-50,text,true,3755,180,38,38,http://localhost:8080/owners/find,2,0,0
1717003882413,6,POST new visit,200,Original REST requests  1-35,text,true,4389,490,39,39,http://localhost:8080/owners/2,3,0,0
1717003882413,3,POST new visit-0,302,Original REST requests  1-35,,true,188,313,39,39,http://localhost:8080/owners/2/pets/2/visits/new,3,0,0
1717003882416,3,POST new visit-1,200,Original REST requests  1-35,text,true,4201,177,39,39,http://localhost:8080/owners/2,3,0,0
1717003882418,3,Vets,200,Original REST requests  1-58,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003882423,5,POST Edit Owner,200,Original REST requests  1-43,text,true,4383,525,38,38,http://localhost:8080/owners/1,3,0,0
1717003882423,3,POST Edit Owner-0,302,Original REST requests  1-43,,true,188,348,38,38,http://localhost:8080/owners/1/edit,3,0,0
1717003882426,2,POST Edit Owner-1,200,Original REST requests  1-43,text,true,4195,177,38,38,http://localhost:8080/owners/1,2,0,0
1717003882433,6,POST new pet,200,Original REST requests  1-66,text,true,4504,487,38,38,http://localhost:8080/owners/3;jsessionid=3C79073A0C4656C6D233F99F1029C506,4,0,0
1717003882433,4,POST new pet-0,302,Original REST requests  1-66,,true,307,266,38,38,http://localhost:8080/owners/3/pets/new,4,0,0
1717003882437,2,POST new pet-1,200,Original REST requests  1-66,text,true,4197,221,38,38,http://localhost:8080/owners/3;jsessionid=3C79073A0C4656C6D233F99F1029C506,2,0,0
1717003882439,1,Find owner,200,Original REST requests  1-51,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003882452,4,POST new visit,200,Original REST requests  1-36,text,true,4389,490,39,39,http://localhost:8080/owners/3,2,0,0
1717003882452,2,POST new visit-0,302,Original REST requests  1-36,,true,188,313,39,39,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1717003882454,2,POST new visit-1,200,Original REST requests  1-36,text,true,4201,177,39,39,http://localhost:8080/owners/3,2,0,0
1717003882458,1,Vets,200,Original REST requests  1-59,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003882466,4,POST Edit Owner,200,Original REST requests  1-44,text,true,4383,525,38,38,http://localhost:8080/owners/2,2,0,0
1717003882466,2,POST Edit Owner-0,302,Original REST requests  1-44,,true,188,348,38,38,http://localhost:8080/owners/2/edit,2,0,0
1717003882468,2,POST Edit Owner-1,200,Original REST requests  1-44,text,true,4195,177,38,38,http://localhost:8080/owners/2,2,0,0
1717003882473,6,POST new pet,200,Original REST requests  1-67,text,true,4504,487,38,38,http://localhost:8080/owners/1;jsessionid=10DE5156D9184AC17FAFBB688A2D3C93,3,0,0
1717003882473,3,POST new pet-0,302,Original REST requests  1-67,,true,307,266,38,38,http://localhost:8080/owners/1/pets/new,3,0,0
1717003882476,3,POST new pet-1,200,Original REST requests  1-67,text,true,4197,221,38,38,http://localhost:8080/owners/1;jsessionid=10DE5156D9184AC17FAFBB688A2D3C93,3,0,0
1717003882482,2,Find owner,200,Original REST requests  1-52,text,true,3755,180,38,38,http://localhost:8080/owners/find,2,0,0
1717003882496,5,POST new visit,200,Original REST requests  1-37,text,true,4389,490,39,39,http://localhost:8080/owners/1,2,0,0
1717003882499,2,Vets,200,Original REST requests  1-60,text,true,4264,178,39,39,http://localhost:8080/vets.html,2,0,0
1717003882496,2,POST new visit-0,302,Original REST requests  1-37,,true,188,313,39,39,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003882499,2,POST new visit-1,200,Original REST requests  1-37,text,true,4201,177,39,39,http://localhost:8080/owners/1,2,0,0
1717003882509,5,POST Edit Owner,200,Original REST requests  1-45,text,true,4383,525,38,38,http://localhost:8080/owners/3,3,0,0
1717003882509,3,POST Edit Owner-0,302,Original REST requests  1-45,,true,188,348,38,38,http://localhost:8080/owners/3/edit,3,0,0
1717003882512,2,POST Edit Owner-1,200,Original REST requests  1-45,text,true,4195,177,38,38,http://localhost:8080/owners/3,2,0,0
1717003882512,5,POST new pet,200,Original REST requests  1-68,text,true,4504,487,38,38,http://localhost:8080/owners/2;jsessionid=464FB552419E87F95D7FB6033467DE7E,3,0,0
1717003882512,3,POST new pet-0,302,Original REST requests  1-68,,true,307,266,38,38,http://localhost:8080/owners/2/pets/new,3,0,0
1717003882515,2,POST new pet-1,200,Original REST requests  1-68,text,true,4197,221,38,38,http://localhost:8080/owners/2;jsessionid=464FB552419E87F95D7FB6033467DE7E,2,0,0
1717003882522,2,Find owner,200,Original REST requests  1-53,text,true,3755,180,38,38,http://localhost:8080/owners/find,2,0,0
1717003882539,2,Vets,200,Original REST requests  1-61,text,true,4264,178,39,39,http://localhost:8080/vets.html,2,0,0
1717003882543,3,POST Edit Owner,200,Original REST requests  1-46,text,true,4383,525,39,39,http://localhost:8080/owners/1,2,0,0
1717003882543,2,POST Edit Owner-0,302,Original REST requests  1-46,,true,188,348,39,39,http://localhost:8080/owners/1/edit,2,0,0
1717003882545,1,POST Edit Owner-1,200,Original REST requests  1-46,text,true,4195,177,39,39,http://localhost:8080/owners/1,1,0,0
1717003882551,6,POST new pet,200,Original REST requests  1-69,text,true,4504,487,39,39,http://localhost:8080/owners/3;jsessionid=FC1557D6FBABDD8CB3866A5A0D116193,4,0,1
1717003882551,4,POST new pet-0,302,Original REST requests  1-69,,true,307,266,39,39,http://localhost:8080/owners/3/pets/new,4,0,1
1717003882555,2,POST new pet-1,200,Original REST requests  1-69,text,true,4197,221,39,39,http://localhost:8080/owners/3;jsessionid=FC1557D6FBABDD8CB3866A5A0D116193,2,0,0
1717003882562,1,Find owner,200,Original REST requests  1-54,text,true,3755,180,39,39,http://localhost:8080/owners/find,1,0,0
1717003882564,3,POST new visit,200,Original REST requests  1-38,text,true,4389,490,39,39,http://localhost:8080/owners/2,2,0,0
1717003882564,2,POST new visit-0,302,Original REST requests  1-38,,true,188,313,39,39,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1717003882566,1,POST new visit-1,200,Original REST requests  1-38,text,true,4201,177,39,39,http://localhost:8080/owners/2,1,0,0
1717003882574,4,POST new visit,200,Original REST requests  1-39,text,true,4389,490,39,39,http://localhost:8080/owners/3,3,0,0
1717003882574,3,POST new visit-0,302,Original REST requests  1-39,,true,188,313,39,39,http://localhost:8080/owners/3/pets/3/visits/new,3,0,0
1717003882577,1,POST new visit-1,200,Original REST requests  1-39,text,true,4201,177,39,39,http://localhost:8080/owners/3,1,0,0
1717003882580,1,Vets,200,Original REST requests  1-62,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003882591,3,POST Edit Owner,200,Original REST requests  1-47,text,true,4383,525,38,38,http://localhost:8080/owners/2,2,0,0
1717003882591,2,POST Edit Owner-0,302,Original REST requests  1-47,,true,188,348,38,38,http://localhost:8080/owners/2/edit,2,0,0
1717003882593,1,POST Edit Owner-1,200,Original REST requests  1-47,text,true,4195,177,38,38,http://localhost:8080/owners/2,1,0,0
1717003882591,5,POST new pet,200,Original REST requests  1-70,text,true,4504,487,38,38,http://localhost:8080/owners/1;jsessionid=1A5C2E025034B5CEABA8CA30D693D678,3,0,1
1717003882591,3,POST new pet-0,302,Original REST requests  1-70,,true,307,266,38,38,http://localhost:8080/owners/1/pets/new,3,0,1
1717003882594,2,POST new pet-1,200,Original REST requests  1-70,text,true,4197,221,38,38,http://localhost:8080/owners/1;jsessionid=1A5C2E025034B5CEABA8CA30D693D678,1,0,0
1717003882601,1,Find owner,200,Original REST requests  1-55,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003882610,4,POST new visit,200,Original REST requests  1-40,text,true,4389,490,39,39,http://localhost:8080/owners/1,2,0,0
1717003882610,2,POST new visit-0,302,Original REST requests  1-40,,true,188,313,39,39,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003882612,2,POST new visit-1,200,Original REST requests  1-40,text,true,4201,177,39,39,http://localhost:8080/owners/1,2,0,0
1717003882620,1,Vets,200,Original REST requests  1-63,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003882631,4,POST Edit Owner,200,Original REST requests  1-48,text,true,4383,525,38,38,http://localhost:8080/owners/3,2,0,0
1717003882631,2,POST Edit Owner-0,302,Original REST requests  1-48,,true,188,348,38,38,http://localhost:8080/owners/3/edit,2,0,0
1717003882633,2,POST Edit Owner-1,200,Original REST requests  1-48,text,true,4195,177,38,38,http://localhost:8080/owners/3,1,0,0
1717003882631,4,POST new pet,200,Original REST requests  1-71,text,true,4504,487,38,38,http://localhost:8080/owners/2;jsessionid=579287E1C3F28DAA402422B73B79F376,3,0,1
1717003882631,3,POST new pet-0,302,Original REST requests  1-71,,true,307,266,38,38,http://localhost:8080/owners/2/pets/new,3,0,1
1717003882634,1,POST new pet-1,200,Original REST requests  1-71,text,true,4197,221,38,38,http://localhost:8080/owners/2;jsessionid=579287E1C3F28DAA402422B73B79F376,1,0,0
1717003882643,2,Find owner,200,Original REST requests  1-56,text,true,3755,180,38,38,http://localhost:8080/owners/find,2,0,0
1717003882650,4,POST new visit,200,Original REST requests  1-41,text,true,4389,490,39,39,http://localhost:8080/owners/2,2,0,0
1717003882650,2,POST new visit-0,302,Original REST requests  1-41,,true,188,313,39,39,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1717003882652,2,POST new visit-1,200,Original REST requests  1-41,text,true,4201,177,39,39,http://localhost:8080/owners/2,2,0,0
1717003882658,2,Vets,200,Original REST requests  1-64,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003882671,6,POST new pet,200,Original REST requests  1-72,text,true,4504,487,38,38,http://localhost:8080/owners/3;jsessionid=D1489BBDBDD34CC1FD65577E17ACEF0D,4,0,1
1717003882671,4,POST new pet-0,302,Original REST requests  1-72,,true,307,266,38,38,http://localhost:8080/owners/3/pets/new,4,0,1
1717003882675,2,POST new pet-1,200,Original REST requests  1-72,text,true,4197,221,38,38,http://localhost:8080/owners/3;jsessionid=D1489BBDBDD34CC1FD65577E17ACEF0D,2,0,0
1717003882676,3,POST Edit Owner,200,Original REST requests  1-49,text,true,4383,525,38,38,http://localhost:8080/owners/1,1,0,0
1717003882676,1,POST Edit Owner-0,302,Original REST requests  1-49,,true,188,348,38,38,http://localhost:8080/owners/1/edit,1,0,0
1717003882677,2,POST Edit Owner-1,200,Original REST requests  1-49,text,true,4195,177,38,38,http://localhost:8080/owners/1,2,0,0
1717003882681,2,Find owner,200,Original REST requests  1-57,text,true,3755,180,38,38,http://localhost:8080/owners/find,2,0,0
1717003882690,4,POST new visit,200,Original REST requests  1-42,text,true,4389,490,39,39,http://localhost:8080/owners/3,2,0,0
1717003882690,2,POST new visit-0,302,Original REST requests  1-42,,true,188,313,39,39,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1717003882693,1,POST new visit-1,200,Original REST requests  1-42,text,true,4201,177,39,39,http://localhost:8080/owners/3,1,0,0
1717003882699,2,Vets,200,Original REST requests  1-65,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003882709,4,POST Edit Owner,200,Original REST requests  1-50,text,true,4383,525,38,38,http://localhost:8080/owners/2,2,0,0
1717003882709,2,POST Edit Owner-0,302,Original REST requests  1-50,,true,188,348,38,38,http://localhost:8080/owners/2/edit,2,0,0
1717003882711,2,POST Edit Owner-1,200,Original REST requests  1-50,text,true,4195,177,38,38,http://localhost:8080/owners/2,2,0,0
1717003882711,4,POST new pet,200,Original REST requests  1-73,text,true,4504,487,38,38,http://localhost:8080/owners/1;jsessionid=0D34C555A99FCB70686F2AD9CD7BC76B,3,0,0
1717003882711,3,POST new pet-0,302,Original REST requests  1-73,,true,307,266,38,38,http://localhost:8080/owners/1/pets/new,3,0,0
1717003882714,1,POST new pet-1,200,Original REST requests  1-73,text,true,4197,221,38,38,http://localhost:8080/owners/1;jsessionid=0D34C555A99FCB70686F2AD9CD7BC76B,1,0,0
1717003882721,1,Find owner,200,Original REST requests  1-58,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003882729,4,POST new visit,200,Original REST requests  1-43,text,true,4389,490,39,39,http://localhost:8080/owners/1,2,0,0
1717003882729,2,POST new visit-0,302,Original REST requests  1-43,,true,188,313,39,39,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003882731,2,POST new visit-1,200,Original REST requests  1-43,text,true,4201,177,39,39,http://localhost:8080/owners/1,2,0,0
1717003882741,2,Vets,200,Original REST requests  1-66,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003882740,4,POST Edit Owner,200,Original REST requests  1-51,text,true,4383,525,38,38,http://localhost:8080/owners/3,2,0,0
1717003882740,2,POST Edit Owner-0,302,Original REST requests  1-51,,true,188,348,38,38,http://localhost:8080/owners/3/edit,2,0,0
1717003882742,2,POST Edit Owner-1,200,Original REST requests  1-51,text,true,4195,177,38,38,http://localhost:8080/owners/3,2,0,0
1717003882751,5,POST new pet,200,Original REST requests  1-74,text,true,4504,487,38,38,http://localhost:8080/owners/2;jsessionid=61AA3526A420E3FEF8BBE2B156BCC223,3,0,0
1717003882751,3,POST new pet-0,302,Original REST requests  1-74,,true,307,266,38,38,http://localhost:8080/owners/2/pets/new,3,0,0
1717003882754,2,POST new pet-1,200,Original REST requests  1-74,text,true,4197,221,38,38,http://localhost:8080/owners/2;jsessionid=61AA3526A420E3FEF8BBE2B156BCC223,2,0,0
1717003882760,2,Find owner,200,Original REST requests  1-59,text,true,3755,180,38,38,http://localhost:8080/owners/find,2,0,0
1717003882772,4,POST new visit,200,Original REST requests  1-44,text,true,4389,490,39,39,http://localhost:8080/owners/2,2,0,0
1717003882772,2,POST new visit-0,302,Original REST requests  1-44,,true,188,313,39,39,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1717003882774,2,POST new visit-1,200,Original REST requests  1-44,text,true,4201,177,39,39,http://localhost:8080/owners/2,2,0,0
1717003882780,1,Vets,200,Original REST requests  1-67,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003882786,4,POST Edit Owner,200,Original REST requests  1-52,text,true,4383,525,38,38,http://localhost:8080/owners/1,2,0,0
1717003882786,2,POST Edit Owner-0,302,Original REST requests  1-52,,true,188,348,38,38,http://localhost:8080/owners/1/edit,2,0,0
1717003882788,2,POST Edit Owner-1,200,Original REST requests  1-52,text,true,4195,177,38,38,http://localhost:8080/owners/1,2,0,0
1717003882793,5,POST new pet,200,Original REST requests  1-75,text,true,4504,487,38,38,http://localhost:8080/owners/3;jsessionid=4C582AAED05C0D644CDEB9495808D246,3,0,0
1717003882793,3,POST new pet-0,302,Original REST requests  1-75,,true,307,266,38,38,http://localhost:8080/owners/3/pets/new,3,0,0
1717003882796,2,POST new pet-1,200,Original REST requests  1-75,text,true,4197,221,38,38,http://localhost:8080/owners/3;jsessionid=4C582AAED05C0D644CDEB9495808D246,2,0,0
1717003882802,1,Find owner,200,Original REST requests  1-60,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003882818,1,Vets,200,Original REST requests  1-68,text,true,4264,178,39,39,http://localhost:8080/vets.html,1,0,0
1717003882816,3,POST new visit,200,Original REST requests  1-45,text,true,4389,490,39,39,http://localhost:8080/owners/3,2,0,0
1717003882816,2,POST new visit-0,302,Original REST requests  1-45,,true,188,313,39,39,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1717003882818,1,POST new visit-1,200,Original REST requests  1-45,text,true,4201,177,39,39,http://localhost:8080/owners/3,1,0,0
1717003882825,4,POST Edit Owner,200,Original REST requests  1-53,text,true,4383,525,38,38,http://localhost:8080/owners/2,2,0,0
1717003882825,2,POST Edit Owner-0,302,Original REST requests  1-53,,true,188,348,38,38,http://localhost:8080/owners/2/edit,2,0,0
1717003882827,2,POST Edit Owner-1,200,Original REST requests  1-53,text,true,4195,177,38,38,http://localhost:8080/owners/2,2,0,0
1717003882832,5,POST new pet,200,Original REST requests  1-76,text,true,4504,487,38,38,http://localhost:8080/owners/1;jsessionid=6F76B7FB7623699D91FE6361C2E9E356,3,0,0
1717003882832,3,POST new pet-0,302,Original REST requests  1-76,,true,307,266,38,38,http://localhost:8080/owners/1/pets/new,3,0,0
1717003882835,2,POST new pet-1,200,Original REST requests  1-76,text,true,4197,221,38,38,http://localhost:8080/owners/1;jsessionid=6F76B7FB7623699D91FE6361C2E9E356,2,0,0
1717003882842,1,Find owner,200,Original REST requests  1-61,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003882847,3,POST new visit,200,Original REST requests  1-46,text,true,4389,490,38,38,http://localhost:8080/owners/1,2,0,0
1717003882847,2,POST new visit-0,302,Original REST requests  1-46,,true,188,313,38,38,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003882849,1,POST new visit-1,200,Original REST requests  1-46,text,true,4201,177,38,38,http://localhost:8080/owners/1,1,0,0
1717003882857,2,Vets,200,Original REST requests  1-69,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003882865,3,POST Edit Owner,200,Original REST requests  1-54,text,true,4383,525,38,38,http://localhost:8080/owners/3,2,0,0
1717003882865,2,POST Edit Owner-0,302,Original REST requests  1-54,,true,188,348,38,38,http://localhost:8080/owners/3/edit,2,0,0
1717003882867,1,POST Edit Owner-1,200,Original REST requests  1-54,text,true,4195,177,38,38,http://localhost:8080/owners/3,1,0,0
1717003882873,5,POST new pet,200,Original REST requests  1-77,text,true,4504,487,38,38,http://localhost:8080/owners/2;jsessionid=49C37E24C5BDC73424308671D2298E3C,3,0,0
1717003882873,3,POST new pet-0,302,Original REST requests  1-77,,true,307,266,38,38,http://localhost:8080/owners/2/pets/new,3,0,0
1717003882876,2,POST new pet-1,200,Original REST requests  1-77,text,true,4197,221,38,38,http://localhost:8080/owners/2;jsessionid=49C37E24C5BDC73424308671D2298E3C,2,0,0
1717003882882,1,Find owner,200,Original REST requests  1-62,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003882896,1,Vets,200,Original REST requests  1-70,text,true,4264,178,39,39,http://localhost:8080/vets.html,1,0,0
1717003882895,4,POST new visit,200,Original REST requests  1-47,text,true,4389,490,39,39,http://localhost:8080/owners/2,2,0,0
1717003882895,2,POST new visit-0,302,Original REST requests  1-47,,true,188,313,39,39,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1717003882897,2,POST new visit-1,200,Original REST requests  1-47,text,true,4201,177,39,39,http://localhost:8080/owners/2,2,0,0
1717003882903,3,POST Edit Owner,200,Original REST requests  1-55,text,true,4383,525,38,38,http://localhost:8080/owners/1,1,0,0
1717003882903,1,POST Edit Owner-0,302,Original REST requests  1-55,,true,188,348,38,38,http://localhost:8080/owners/1/edit,1,0,0
1717003882904,2,POST Edit Owner-1,200,Original REST requests  1-55,text,true,4195,177,38,38,http://localhost:8080/owners/1,2,0,0
1717003882912,5,POST new pet,200,Original REST requests  1-78,text,true,4504,487,38,38,http://localhost:8080/owners/3;jsessionid=C1FEA761760F83336D795F39FA097F84,3,0,0
1717003882912,3,POST new pet-0,302,Original REST requests  1-78,,true,307,266,38,38,http://localhost:8080/owners/3/pets/new,3,0,0
1717003882915,2,POST new pet-1,200,Original REST requests  1-78,text,true,4197,221,38,38,http://localhost:8080/owners/3;jsessionid=C1FEA761760F83336D795F39FA097F84,1,0,0
1717003882923,1,Find owner,200,Original REST requests  1-63,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003882936,1,Vets,200,Original REST requests  1-71,text,true,4264,178,39,39,http://localhost:8080/vets.html,1,0,0
1717003882937,3,POST new visit,200,Original REST requests  1-48,text,true,4389,490,39,39,http://localhost:8080/owners/3,2,0,0
1717003882937,2,POST new visit-0,302,Original REST requests  1-48,,true,188,313,39,39,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1717003882939,1,POST new visit-1,200,Original REST requests  1-48,text,true,4201,177,39,39,http://localhost:8080/owners/3,1,0,0
1717003882946,3,POST Edit Owner,200,Original REST requests  1-56,text,true,4383,525,38,38,http://localhost:8080/owners/2,1,0,0
1717003882946,1,POST Edit Owner-0,302,Original REST requests  1-56,,true,188,348,38,38,http://localhost:8080/owners/2/edit,1,0,0
1717003882947,2,POST Edit Owner-1,200,Original REST requests  1-56,text,true,4195,177,38,38,http://localhost:8080/owners/2,2,0,0
1717003882952,6,POST new pet,200,Original REST requests  1-79,text,true,4504,487,38,38,http://localhost:8080/owners/1;jsessionid=5CEC3AA439A7315AEB132998A26C9E7D,4,0,1
1717003882952,4,POST new pet-0,302,Original REST requests  1-79,,true,307,266,38,38,http://localhost:8080/owners/1/pets/new,4,0,1
1717003882956,2,POST new pet-1,200,Original REST requests  1-79,text,true,4197,221,38,38,http://localhost:8080/owners/1;jsessionid=5CEC3AA439A7315AEB132998A26C9E7D,2,0,0
1717003882962,1,Find owner,200,Original REST requests  1-64,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003882977,2,Vets,200,Original REST requests  1-72,text,true,4264,178,39,39,http://localhost:8080/vets.html,2,0,0
1717003882980,3,POST new visit,200,Original REST requests  1-49,text,true,4389,490,39,39,http://localhost:8080/owners/1,2,0,0
1717003882980,2,POST new visit-0,302,Original REST requests  1-49,,true,188,313,39,39,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003882982,1,POST new visit-1,200,Original REST requests  1-49,text,true,4201,177,39,39,http://localhost:8080/owners/1,1,0,0
1717003882984,3,POST Edit Owner,200,Original REST requests  1-57,text,true,4383,525,38,38,http://localhost:8080/owners/3,1,0,0
1717003882984,1,POST Edit Owner-0,302,Original REST requests  1-57,,true,188,348,38,38,http://localhost:8080/owners/3/edit,1,0,0
1717003882985,2,POST Edit Owner-1,200,Original REST requests  1-57,text,true,4195,177,38,38,http://localhost:8080/owners/3,2,0,0
1717003882992,5,POST new pet,200,Original REST requests  1-80,text,true,4504,487,38,38,http://localhost:8080/owners/2;jsessionid=6724CE08CB06F12E16AF7AF505CAFF94,3,0,0
1717003882992,3,POST new pet-0,302,Original REST requests  1-80,,true,307,266,38,38,http://localhost:8080/owners/2/pets/new,3,0,0
1717003882995,2,POST new pet-1,200,Original REST requests  1-80,text,true,4197,221,38,38,http://localhost:8080/owners/2;jsessionid=6724CE08CB06F12E16AF7AF505CAFF94,2,0,0
1717003883002,1,Find owner,200,Original REST requests  1-65,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003883013,4,POST new visit,200,Original REST requests  1-50,text,true,4389,490,39,39,http://localhost:8080/owners/2,3,0,0
1717003883013,3,POST new visit-0,302,Original REST requests  1-50,,true,188,313,39,39,http://localhost:8080/owners/2/pets/2/visits/new,3,0,0
1717003883016,1,POST new visit-1,200,Original REST requests  1-50,text,true,4201,177,39,39,http://localhost:8080/owners/2,1,0,0
1717003883017,2,Vets,200,Original REST requests  1-73,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003883023,3,POST Edit Owner,200,Original REST requests  1-58,text,true,4383,525,38,38,http://localhost:8080/owners/1,2,0,0
1717003883023,2,POST Edit Owner-0,302,Original REST requests  1-58,,true,188,348,38,38,http://localhost:8080/owners/1/edit,2,0,0
1717003883025,1,POST Edit Owner-1,200,Original REST requests  1-58,text,true,4195,177,38,38,http://localhost:8080/owners/1,1,0,0
1717003883032,5,POST new pet,200,Original REST requests  1-81,text,true,4504,487,38,38,http://localhost:8080/owners/3;jsessionid=9868DD715A7A08A9DB5CCFDDCE7FE49F,4,0,1
1717003883032,4,POST new pet-0,302,Original REST requests  1-81,,true,307,266,38,38,http://localhost:8080/owners/3/pets/new,4,0,1
1717003883036,1,POST new pet-1,200,Original REST requests  1-81,text,true,4197,221,38,38,http://localhost:8080/owners/3;jsessionid=9868DD715A7A08A9DB5CCFDDCE7FE49F,1,0,0
1717003883043,2,Find owner,200,Original REST requests  1-66,text,true,3755,180,38,38,http://localhost:8080/owners/find,2,0,0
1717003883044,4,POST new visit,200,Original REST requests  1-51,text,true,4389,490,38,38,http://localhost:8080/owners/3,2,0,0
1717003883044,2,POST new visit-0,302,Original REST requests  1-51,,true,188,313,38,38,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1717003883046,2,POST new visit-1,200,Original REST requests  1-51,text,true,4201,177,38,38,http://localhost:8080/owners/3,2,0,0
