timeStamp,elapsed,label,responseCode,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1717003105170,2,POST new visit-1,200,Original REST requests  1-108,text,true,4192,177,76,76,http://localhost:8080/owners/3,2,0,0
1717003105171,4,POST new pet,200,Original REST requests  1-169,text,true,5230,266,76,76,http://localhost:8080/owners/1/pets/new,4,0,1
1717003105179,1,Vets,200,Original REST requests  1-154,text,true,4264,125,76,76,http://localhost:8080/vets.html,1,0,0
1717003105180,1,Find owner,200,Original REST requests  1-139,text,true,3755,127,76,76,http://localhost:8080/owners/find,1,0,0
1717003105183,5,POST Edit Owner,200,Original REST requests  1-124,text,true,4495,516,76,76,http://localhost:8080/owners/1;jsessionid=A6E04B23A2916E46F0A43CBE00D5AB12,3,0,0
1717003105183,3,POST Edit Owner-0,302,Original REST requests  1-124,,true,307,295,76,76,http://localhost:8080/owners/1/edit,3,0,0
1717003105186,2,POST Edit Owner-1,200,Original REST requests  1-124,text,true,4188,221,76,76,http://localhost:8080/owners/1;jsessionid=A6E04B23A2916E46F0A43CBE00D5AB12,2,0,0
1717003105186,5,POST new visit,200,Original REST requests  1-109,text,true,4380,490,76,76,http://localhost:8080/owners/1,3,0,0
1717003105186,3,POST new visit-0,302,Original REST requests  1-109,,true,188,313,76,76,http://localhost:8080/owners/1/pets/1/visits/new,3,0,0
1717003105189,2,POST new visit-1,200,Original REST requests  1-109,text,true,4192,177,76,76,http://localhost:8080/owners/1,2,0,0
1717003105191,9,POST new pet,200,Original REST requests  1-170,text,true,5230,266,76,76,http://localhost:8080/owners/2/pets/new,9,0,0
1717003105199,1,Vets,200,Original REST requests  1-155,text,true,4264,125,76,76,http://localhost:8080/vets.html,1,0,0
1717003105202,1,Find owner,200,Original REST requests  1-140,text,true,3755,127,76,76,http://localhost:8080/owners/find,1,0,0
1717003105205,4,POST Edit Owner,200,Original REST requests  1-125,text,true,4495,516,76,76,http://localhost:8080/owners/2;jsessionid=C7975BEC402661E689792ABF3E3F579B,2,0,0
1717003105205,2,POST Edit Owner-0,302,Original REST requests  1-125,,true,307,295,76,76,http://localhost:8080/owners/2/edit,2,0,0
1717003105208,1,POST Edit Owner-1,200,Original REST requests  1-125,text,true,4188,221,76,76,http://localhost:8080/owners/2;jsessionid=C7975BEC402661E689792ABF3E3F579B,1,0,0
1717003105211,4,POST new pet,200,Original REST requests  1-171,text,true,5230,266,77,77,http://localhost:8080/owners/3/pets/new,4,0,0
1717003105211,4,POST new visit,200,Original REST requests  1-110,text,true,4380,490,77,77,http://localhost:8080/owners/2,2,0,0
1717003105211,2,POST new visit-0,302,Original REST requests  1-110,,true,188,313,77,77,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1717003105213,2,POST new visit-1,200,Original REST requests  1-110,text,true,4192,177,77,77,http://localhost:8080/owners/2,2,0,0
1717003105220,1,Vets,200,Original REST requests  1-156,text,true,4264,125,76,76,http://localhost:8080/vets.html,1,0,0
1717003105221,1,Find owner,200,Original REST requests  1-141,text,true,3755,127,76,76,http://localhost:8080/owners/find,1,0,0
1717003105222,4,POST Edit Owner,200,Original REST requests  1-126,text,true,4495,516,76,76,http://localhost:8080/owners/3;jsessionid=7FB205F9567BE87058207985648C66C1,2,0,0
1717003105222,2,POST Edit Owner-0,302,Original REST requests  1-126,,true,307,295,76,76,http://localhost:8080/owners/3/edit,2,0,0
1717003105224,2,POST Edit Owner-1,200,Original REST requests  1-126,text,true,4188,221,76,76,http://localhost:8080/owners/3;jsessionid=7FB205F9567BE87058207985648C66C1,2,0,0
1717003105228,5,POST new visit,200,Original REST requests  1-111,text,true,4380,490,77,77,http://localhost:8080/owners/3,3,0,0
1717003105228,3,POST new visit-0,302,Original REST requests  1-111,,true,188,313,77,77,http://localhost:8080/owners/3/pets/3/visits/new,3,0,0
1717003105231,2,POST new visit-1,200,Original REST requests  1-111,text,true,4192,177,77,77,http://localhost:8080/owners/3,2,0,0
1717003105230,4,POST new pet,200,Original REST requests  1-172,text,true,5230,266,76,76,http://localhost:8080/owners/1/pets/new,4,0,1
1717003105237,1,Vets,200,Original REST requests  1-157,text,true,4264,125,76,76,http://localhost:8080/vets.html,1,0,0
1717003105242,1,Find owner,200,Original REST requests  1-142,text,true,3755,127,76,76,http://localhost:8080/owners/find,1,0,0
1717003105244,4,POST Edit Owner,200,Original REST requests  1-127,text,true,4495,516,76,76,http://localhost:8080/owners/1;jsessionid=85B9582CA53508E71BA8A149261A6C2F,2,0,0
1717003105244,2,POST Edit Owner-0,302,Original REST requests  1-127,,true,307,295,76,76,http://localhost:8080/owners/1/edit,2,0,0
1717003105246,2,POST Edit Owner-1,200,Original REST requests  1-127,text,true,4188,221,76,76,http://localhost:8080/owners/1;jsessionid=85B9582CA53508E71BA8A149261A6C2F,2,0,0
1717003105247,5,POST new visit,200,Original REST requests  1-112,text,true,4380,490,76,76,http://localhost:8080/owners/1,3,0,0
1717003105247,3,POST new visit-0,302,Original REST requests  1-112,,true,188,313,76,76,http://localhost:8080/owners/1/pets/1/visits/new,3,0,0
1717003105250,2,POST new visit-1,200,Original REST requests  1-112,text,true,4192,177,76,76,http://localhost:8080/owners/1,2,0,0
1717003105252,4,POST new pet,200,Original REST requests  1-173,text,true,5230,266,76,76,http://localhost:8080/owners/2/pets/new,4,0,1
1717003105259,1,Vets,200,Original REST requests  1-158,text,true,4264,125,76,76,http://localhost:8080/vets.html,1,0,0
1717003105262,1,Find owner,200,Original REST requests  1-143,text,true,3755,127,76,76,http://localhost:8080/owners/find,1,0,0
1717003105266,5,POST Edit Owner,200,Original REST requests  1-128,text,true,4495,516,76,76,http://localhost:8080/owners/2;jsessionid=44FC074697893CF1E800434CAB398BE0,3,0,0
1717003105266,3,POST Edit Owner-0,302,Original REST requests  1-128,,true,307,295,76,76,http://localhost:8080/owners/2/edit,3,0,0
1717003105269,2,POST Edit Owner-1,200,Original REST requests  1-128,text,true,4188,221,76,76,http://localhost:8080/owners/2;jsessionid=44FC074697893CF1E800434CAB398BE0,2,0,0
1717003105267,5,POST new visit,200,Original REST requests  1-113,text,true,4380,490,76,76,http://localhost:8080/owners/2,3,0,0
1717003105267,3,POST new visit-0,302,Original REST requests  1-113,,true,188,313,76,76,http://localhost:8080/owners/2/pets/2/visits/new,3,0,0
1717003105270,2,POST new visit-1,200,Original REST requests  1-113,text,true,4192,177,76,76,http://localhost:8080/owners/2,2,0,0
1717003105272,4,POST new pet,200,Original REST requests  1-174,text,true,5230,266,76,76,http://localhost:8080/owners/3/pets/new,4,0,0
1717003105277,2,Vets,200,Original REST requests  1-159,text,true,4264,125,76,76,http://localhost:8080/vets.html,2,0,0
1717003105283,1,Find owner,200,Original REST requests  1-144,text,true,3755,127,76,76,http://localhost:8080/owners/find,1,0,0
1717003105283,4,POST Edit Owner,200,Original REST requests  1-129,text,true,4495,516,76,76,http://localhost:8080/owners/3;jsessionid=0537C1E1097C93BAF8E8CFFC4A1E1B15,2,0,0
1717003105283,2,POST Edit Owner-0,302,Original REST requests  1-129,,true,307,295,76,76,http://localhost:8080/owners/3/edit,2,0,0
1717003105285,2,POST Edit Owner-1,200,Original REST requests  1-129,text,true,4188,221,76,76,http://localhost:8080/owners/3;jsessionid=0537C1E1097C93BAF8E8CFFC4A1E1B15,2,0,0
1717003105286,5,POST new visit,200,Original REST requests  1-114,text,true,4380,490,76,76,http://localhost:8080/owners/3,3,0,0
1717003105286,3,POST new visit-0,302,Original REST requests  1-114,,true,188,313,76,76,http://localhost:8080/owners/3/pets/3/visits/new,3,0,0
1717003105289,2,POST new visit-1,200,Original REST requests  1-114,text,true,4192,177,76,76,http://localhost:8080/owners/3,2,0,0
1717003105297,1,Vets,200,Original REST requests  1-160,text,true,4264,125,76,76,http://localhost:8080/vets.html,1,0,0
1717003105294,5,POST new pet,200,Original REST requests  1-175,text,true,5230,266,76,76,http://localhost:8080/owners/1/pets/new,5,0,1
1717003105301,1,Find owner,200,Original REST requests  1-145,text,true,3755,127,76,76,http://localhost:8080/owners/find,1,0,0
1717003105304,4,POST Edit Owner,200,Original REST requests  1-130,text,true,4495,516,76,76,http://localhost:8080/owners/1;jsessionid=A3F56C18388461B8731D60FD84D06ADE,2,0,0
1717003105304,2,POST Edit Owner-0,302,Original REST requests  1-130,,true,307,295,76,76,http://localhost:8080/owners/1/edit,2,0,0
1717003105306,2,POST Edit Owner-1,200,Original REST requests  1-130,text,true,4188,221,76,76,http://localhost:8080/owners/1;jsessionid=A3F56C18388461B8731D60FD84D06ADE,2,0,0
1717003105307,4,POST new visit,200,Original REST requests  1-115,text,true,4380,490,76,76,http://localhost:8080/owners/1,2,0,0
1717003105307,2,POST new visit-0,302,Original REST requests  1-115,,true,188,313,76,76,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003105309,2,POST new visit-1,200,Original REST requests  1-115,text,true,4192,177,76,76,http://localhost:8080/owners/1,2,0,0
1717003105317,1,Vets,200,Original REST requests  1-161,text,true,4264,125,76,76,http://localhost:8080/vets.html,1,0,0
1717003105315,4,POST new pet,200,Original REST requests  1-176,text,true,5230,266,76,76,http://localhost:8080/owners/2/pets/new,4,0,1
1717003105322,1,Find owner,200,Original REST requests  1-146,text,true,3755,127,76,76,http://localhost:8080/owners/find,1,0,0
1717003105325,5,POST Edit Owner,200,Original REST requests  1-131,text,true,4495,516,76,76,http://localhost:8080/owners/2;jsessionid=CBFA8A74D1D1F056CB39FEC15B0730AF,3,0,0
1717003105325,3,POST Edit Owner-0,302,Original REST requests  1-131,,true,307,295,76,76,http://localhost:8080/owners/2/edit,3,0,0
1717003105328,2,POST Edit Owner-1,200,Original REST requests  1-131,text,true,4188,221,76,76,http://localhost:8080/owners/2;jsessionid=CBFA8A74D1D1F056CB39FEC15B0730AF,2,0,0
1717003105328,6,POST new visit,200,Original REST requests  1-116,text,true,4380,490,77,77,http://localhost:8080/owners/2,3,0,0
1717003105328,3,POST new visit-0,302,Original REST requests  1-116,,true,188,313,77,77,http://localhost:8080/owners/2/pets/2/visits/new,3,0,0
1717003105331,3,POST new visit-1,200,Original REST requests  1-116,text,true,4192,177,77,77,http://localhost:8080/owners/2,2,0,0
1717003105335,1,Vets,200,Original REST requests  1-162,text,true,4264,125,76,76,http://localhost:8080/vets.html,1,0,0
1717003105335,4,POST new pet,200,Original REST requests  1-177,text,true,5230,266,76,76,http://localhost:8080/owners/3/pets/new,4,0,1
1717003105341,1,Find owner,200,Original REST requests  1-147,text,true,3755,127,76,76,http://localhost:8080/owners/find,1,0,0
1717003105344,6,POST Edit Owner,200,Original REST requests  1-132,text,true,4495,516,76,76,http://localhost:8080/owners/3;jsessionid=42E7BE9480D5C53B0A183CBC21C1C984,3,0,0
1717003105344,3,POST Edit Owner-0,302,Original REST requests  1-132,,true,307,295,76,76,http://localhost:8080/owners/3/edit,3,0,0
1717003105347,3,POST Edit Owner-1,200,Original REST requests  1-132,text,true,4188,221,76,76,http://localhost:8080/owners/3;jsessionid=42E7BE9480D5C53B0A183CBC21C1C984,3,0,0
1717003105348,6,POST new visit,200,Original REST requests  1-117,text,true,4380,490,77,77,http://localhost:8080/owners/3,4,0,0
1717003105348,4,POST new visit-0,302,Original REST requests  1-117,,true,188,313,77,77,http://localhost:8080/owners/3/pets/3/visits/new,4,0,0
1717003105352,2,POST new visit-1,200,Original REST requests  1-117,text,true,4192,177,77,77,http://localhost:8080/owners/3,2,0,0
1717003105356,1,Vets,200,Original REST requests  1-163,text,true,4264,125,76,76,http://localhost:8080/vets.html,1,0,0
1717003105355,4,POST new pet,200,Original REST requests  1-178,text,true,5230,266,76,76,http://localhost:8080/owners/1/pets/new,4,0,0
1717003105361,1,Find owner,200,Original REST requests  1-148,text,true,3755,127,76,76,http://localhost:8080/owners/find,1,0,0
1717003105361,6,POST Edit Owner,200,Original REST requests  1-133,text,true,4495,516,76,76,http://localhost:8080/owners/1;jsessionid=343270682A35508D99A2BC80A38CA0A4,3,0,0
1717003105361,3,POST Edit Owner-0,302,Original REST requests  1-133,,true,307,295,76,76,http://localhost:8080/owners/1/edit,3,0,0
1717003105364,3,POST Edit Owner-1,200,Original REST requests  1-133,text,true,4188,221,76,76,http://localhost:8080/owners/1;jsessionid=343270682A35508D99A2BC80A38CA0A4,3,0,0
1717003105375,3,Vets,200,Original REST requests  1-164,text,true,4264,125,77,77,http://localhost:8080/vets.html,3,0,0
1717003105367,12,POST new visit,200,Original REST requests  1-118,text,true,4380,490,77,77,http://localhost:8080/owners/1,10,0,0
1717003105367,10,POST new visit-0,302,Original REST requests  1-118,,true,188,313,77,77,http://localhost:8080/owners/1/pets/1/visits/new,10,0,0
1717003105377,2,POST new visit-1,200,Original REST requests  1-118,text,true,4192,177,77,77,http://localhost:8080/owners/1,2,0,0
1717003105379,1,Find owner,200,Original REST requests  1-149,text,true,3755,127,76,76,http://localhost:8080/owners/find,1,0,0
1717003105373,8,POST new pet,200,Original REST requests  1-179,text,true,5230,266,76,76,http://localhost:8080/owners/2/pets/new,8,0,1
1717003105382,6,POST Edit Owner,200,Original REST requests  1-134,text,true,4495,516,76,76,http://localhost:8080/owners/2;jsessionid=814A5147546FC0D4B2016502C547ACE5,4,0,0
1717003105382,4,POST Edit Owner-0,302,Original REST requests  1-134,,true,307,295,76,76,http://localhost:8080/owners/2/edit,4,0,0
1717003105386,2,POST Edit Owner-1,200,Original REST requests  1-134,text,true,4188,221,76,76,http://localhost:8080/owners/2;jsessionid=814A5147546FC0D4B2016502C547ACE5,2,0,0
1717003105385,7,POST new visit,200,Original REST requests  1-119,text,true,4380,490,77,77,http://localhost:8080/owners/2,5,0,0
1717003105385,5,POST new visit-0,302,Original REST requests  1-119,,true,188,313,77,77,http://localhost:8080/owners/2/pets/2/visits/new,5,0,0
1717003105390,2,POST new visit-1,200,Original REST requests  1-119,text,true,4192,177,77,77,http://localhost:8080/owners/2,2,0,0
1717003105401,4,Find owner,200,Original REST requests  1-150,text,true,3755,127,76,76,http://localhost:8080/owners/find,4,0,0
1717003105396,9,Vets,200,Original REST requests  1-165,text,true,4264,125,76,76,http://localhost:8080/vets.html,9,0,0
1717003105393,16,POST new pet,200,Original REST requests  1-180,text,true,5230,266,76,76,http://localhost:8080/owners/3/pets/new,16,0,1
1717003105403,8,POST Edit Owner,200,Original REST requests  1-135,text,true,4495,516,76,76,http://localhost:8080/owners/3;jsessionid=A2807033C27856B34DB57C5FF614F525,5,0,0
1717003105403,5,POST Edit Owner-0,302,Original REST requests  1-135,,true,307,295,76,76,http://localhost:8080/owners/3/edit,5,0,0
1717003105408,3,POST Edit Owner-1,200,Original REST requests  1-135,text,true,4188,221,76,76,http://localhost:8080/owners/3;jsessionid=A2807033C27856B34DB57C5FF614F525,3,0,0
1717003105405,7,POST new visit,200,Original REST requests  1-120,text,true,4380,490,77,77,http://localhost:8080/owners/3,5,0,0
1717003105405,5,POST new visit-0,302,Original REST requests  1-120,,true,188,313,77,77,http://localhost:8080/owners/3/pets/3/visits/new,5,0,0
1717003105410,2,POST new visit-1,200,Original REST requests  1-120,text,true,4192,177,77,77,http://localhost:8080/owners/3,2,0,0
1717003105415,1,Vets,200,Original REST requests  1-166,text,true,4264,125,76,76,http://localhost:8080/vets.html,1,0,0
1717003105413,4,POST new pet,200,Original REST requests  1-181,text,true,5230,266,76,76,http://localhost:8080/owners/1/pets/new,4,0,1
1717003105421,1,Find owner,200,Original REST requests  1-151,text,true,3755,127,76,76,http://localhost:8080/owners/find,1,0,0
1717003105425,5,POST Edit Owner,200,Original REST requests  1-136,text,true,4495,516,76,76,http://localhost:8080/owners/1;jsessionid=D5525EBECA157A96FE66BDF46C4447A4,3,0,0
1717003105425,3,POST Edit Owner-0,302,Original REST requests  1-136,,true,307,295,76,76,http://localhost:8080/owners/1/edit,3,0,0
1717003105428,2,POST Edit Owner-1,200,Original REST requests  1-136,text,true,4188,221,76,76,http://localhost:8080/owners/1;jsessionid=D5525EBECA157A96FE66BDF46C4447A4,2,0,0
1717003105429,5,POST new visit,200,Original REST requests  1-121,text,true,4380,490,77,77,http://localhost:8080/owners/1,3,0,0
1717003105429,3,POST new visit-0,302,Original REST requests  1-121,,true,188,313,77,77,http://localhost:8080/owners/1/pets/1/visits/new,3,0,0
1717003105432,2,POST new visit-1,200,Original REST requests  1-121,text,true,4192,177,77,77,http://localhost:8080/owners/1,2,0,0
1717003105435,1,Vets,200,Original REST requests  1-167,text,true,4264,125,76,76,http://localhost:8080/vets.html,1,0,0
1717003105433,5,POST new pet,200,Original REST requests  1-182,text,true,5230,266,76,76,http://localhost:8080/owners/2/pets/new,4,0,1
1717003105445,1,Find owner,200,Original REST requests  1-152,text,true,3755,127,76,76,http://localhost:8080/owners/find,1,0,0
1717003105445,4,POST Edit Owner,200,Original REST requests  1-137,text,true,4495,516,76,76,http://localhost:8080/owners/2;jsessionid=6AB4D3336F5EAC64CD2AA7A7928BBE69,2,0,0
1717003105445,2,POST Edit Owner-0,302,Original REST requests  1-137,,true,307,295,76,76,http://localhost:8080/owners/2/edit,2,0,0
1717003105447,2,POST Edit Owner-1,200,Original REST requests  1-137,text,true,4188,221,76,76,http://localhost:8080/owners/2;jsessionid=6AB4D3336F5EAC64CD2AA7A7928BBE69,2,0,0
1717003105447,6,POST new visit,200,Original REST requests  1-122,text,true,4380,490,76,76,http://localhost:8080/owners/2,3,0,0
1717003105447,3,POST new visit-0,302,Original REST requests  1-122,,true,188,313,76,76,http://localhost:8080/owners/2/pets/2/visits/new,3,0,0
1717003105450,3,POST new visit-1,200,Original REST requests  1-122,text,true,4192,177,76,76,http://localhost:8080/owners/2,3,0,0
1717003105456,1,Vets,200,Original REST requests  1-168,text,true,4264,125,76,76,http://localhost:8080/vets.html,1,0,0
1717003105454,4,POST new pet,200,Original REST requests  1-183,text,true,5230,266,76,76,http://localhost:8080/owners/3/pets/new,4,0,1
1717003105462,1,Find owner,200,Original REST requests  1-153,text,true,3755,127,76,76,http://localhost:8080/owners/find,1,0,0
1717003105463,4,POST Edit Owner,200,Original REST requests  1-138,text,true,4495,516,76,76,http://localhost:8080/owners/3;jsessionid=F42AFB4F58D5A5D10026BE3F443FFCDD,2,0,0
1717003105463,2,POST Edit Owner-0,302,Original REST requests  1-138,,true,307,295,76,76,http://localhost:8080/owners/3/edit,2,0,0
1717003105465,2,POST Edit Owner-1,200,Original REST requests  1-138,text,true,4188,221,76,76,http://localhost:8080/owners/3;jsessionid=F42AFB4F58D5A5D10026BE3F443FFCDD,2,0,0
1717003105467,4,POST new visit,200,Original REST requests  1-123,text,true,4380,490,76,76,http://localhost:8080/owners/3,2,0,0
1717003105467,2,POST new visit-0,302,Original REST requests  1-123,,true,188,313,76,76,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1717003105469,2,POST new visit-1,200,Original REST requests  1-123,text,true,4192,177,76,76,http://localhost:8080/owners/3,2,0,0
1717003105476,1,Vets,200,Original REST requests  1-169,text,true,4264,125,76,76,http://localhost:8080/vets.html,1,0,0
1717003105473,4,POST new pet,200,Original REST requests  1-184,text,true,5230,266,76,76,http://localhost:8080/owners/1/pets/new,4,0,0
1717003105481,1,Find owner,200,Original REST requests  1-154,text,true,3755,127,76,76,http://localhost:8080/owners/find,1,0,0
1717003105481,4,POST Edit Owner,200,Original REST requests  1-139,text,true,4495,516,76,76,http://localhost:8080/owners/1;jsessionid=40C60AB4BBB4CC7FE7AD899D66FEFD49,2,0,0
1717003105481,2,POST Edit Owner-0,302,Original REST requests  1-139,,true,307,295,76,76,http://localhost:8080/owners/1/edit,2,0,0
1717003105483,2,POST Edit Owner-1,200,Original REST requests  1-139,text,true,4188,221,76,76,http://localhost:8080/owners/1;jsessionid=40C60AB4BBB4CC7FE7AD899D66FEFD49,2,0,0
1717003105489,5,POST new visit,200,Original REST requests  1-124,text,true,4380,490,77,77,http://localhost:8080/owners/1,3,0,0
1717003105489,3,POST new visit-0,302,Original REST requests  1-124,,true,188,313,77,77,http://localhost:8080/owners/1/pets/1/visits/new,3,0,0
1717003105492,2,POST new visit-1,200,Original REST requests  1-124,text,true,4192,177,77,77,http://localhost:8080/owners/1,2,0,0
1717003105493,4,POST new pet,200,Original REST requests  1-185,text,true,5230,266,76,76,http://localhost:8080/owners/2/pets/new,4,0,0
1717003105501,1,Find owner,200,Original REST requests  1-155,text,true,3755,127,76,76,http://localhost:8080/owners/find,1,0,0
1717003105501,2,Vets,200,Original REST requests  1-170,text,true,4264,125,76,76,http://localhost:8080/vets.html,2,0,0
1717003105505,5,POST Edit Owner,200,Original REST requests  1-140,text,true,4495,516,76,76,http://localhost:8080/owners/2;jsessionid=707D1AF18CC6A2F155B561B26386D052,3,0,0
1717003105505,3,POST Edit Owner-0,302,Original REST requests  1-140,,true,307,295,76,76,http://localhost:8080/owners/2/edit,3,0,0
1717003105508,2,POST Edit Owner-1,200,Original REST requests  1-140,text,true,4188,221,76,76,http://localhost:8080/owners/2;jsessionid=707D1AF18CC6A2F155B561B26386D052,2,0,0
1717003105511,5,POST new visit,200,Original REST requests  1-125,text,true,4380,490,77,77,http://localhost:8080/owners/2,3,0,0
1717003105511,3,POST new visit-0,302,Original REST requests  1-125,,true,188,313,77,77,http://localhost:8080/owners/2/pets/2/visits/new,3,0,0
1717003105514,2,POST new visit-1,200,Original REST requests  1-125,text,true,4192,177,77,77,http://localhost:8080/owners/2,2,0,0
1717003105514,4,POST new pet,200,Original REST requests  1-186,text,true,5230,266,76,76,http://localhost:8080/owners/3/pets/new,4,0,0
1717003105517,1,Vets,200,Original REST requests  1-171,text,true,4264,125,76,76,http://localhost:8080/vets.html,1,0,0
1717003105522,1,Find owner,200,Original REST requests  1-156,text,true,3755,127,76,76,http://localhost:8080/owners/find,1,0,0
1717003105522,4,POST Edit Owner,200,Original REST requests  1-141,text,true,4495,516,76,76,http://localhost:8080/owners/3;jsessionid=0BB7102B32B45FCE77B402BF9770C688,2,0,0
1717003105522,2,POST Edit Owner-0,302,Original REST requests  1-141,,true,307,295,76,76,http://localhost:8080/owners/3/edit,2,0,0
1717003105524,2,POST Edit Owner-1,200,Original REST requests  1-141,text,true,4188,221,76,76,http://localhost:8080/owners/3;jsessionid=0BB7102B32B45FCE77B402BF9770C688,2,0,0
1717003105527,5,POST new visit,200,Original REST requests  1-126,text,true,4380,490,76,76,http://localhost:8080/owners/3,3,0,0
1717003105527,3,POST new visit-0,302,Original REST requests  1-126,,true,188,313,76,76,http://localhost:8080/owners/3/pets/3/visits/new,3,0,0
1717003105530,2,POST new visit-1,200,Original REST requests  1-126,text,true,4192,177,76,76,http://localhost:8080/owners/3,2,0,0
1717003105534,1,Vets,200,Original REST requests  1-172,text,true,4264,125,76,76,http://localhost:8080/vets.html,1,0,0
1717003105534,4,POST new pet,200,Original REST requests  1-187,text,true,5230,266,76,76,http://localhost:8080/owners/1/pets/new,4,0,0
1717003105539,1,Find owner,200,Original REST requests  1-157,text,true,3755,127,76,76,http://localhost:8080/owners/find,1,0,0
1717003105544,4,POST Edit Owner,200,Original REST requests  1-142,text,true,4495,516,76,76,http://localhost:8080/owners/1;jsessionid=8520A8B9472EACFEDD310021B15A9630,2,0,0
1717003105544,2,POST Edit Owner-0,302,Original REST requests  1-142,,true,307,295,76,76,http://localhost:8080/owners/1/edit,2,0,0
1717003105546,2,POST Edit Owner-1,200,Original REST requests  1-142,text,true,4188,221,76,76,http://localhost:8080/owners/1;jsessionid=8520A8B9472EACFEDD310021B15A9630,2,0,0
1717003105549,5,POST new visit,200,Original REST requests  1-127,text,true,4380,490,77,77,http://localhost:8080/owners/1,3,0,0
1717003105549,3,POST new visit-0,302,Original REST requests  1-127,,true,188,313,77,77,http://localhost:8080/owners/1/pets/1/visits/new,3,0,0
1717003105552,2,POST new visit-1,200,Original REST requests  1-127,text,true,4192,177,77,77,http://localhost:8080/owners/1,1,0,0
1717003105556,1,Vets,200,Original REST requests  1-173,text,true,4264,125,76,76,http://localhost:8080/vets.html,1,0,0
1717003105555,4,POST new pet,200,Original REST requests  1-188,text,true,5230,266,76,76,http://localhost:8080/owners/2/pets/new,4,0,0
1717003105561,1,Find owner,200,Original REST requests  1-158,text,true,3755,127,76,76,http://localhost:8080/owners/find,1,0,0
1717003105565,4,POST Edit Owner,200,Original REST requests  1-143,text,true,4495,516,76,76,http://localhost:8080/owners/2;jsessionid=AD6A0E8F849712616FD42EB6B36EBA84,2,0,0
1717003105565,2,POST Edit Owner-0,302,Original REST requests  1-143,,true,307,295,76,76,http://localhost:8080/owners/2/edit,2,0,0
1717003105567,2,POST Edit Owner-1,200,Original REST requests  1-143,text,true,4188,221,76,76,http://localhost:8080/owners/2;jsessionid=AD6A0E8F849712616FD42EB6B36EBA84,2,0,0
1717003105572,5,POST new visit,200,Original REST requests  1-128,text,true,4380,490,77,77,http://localhost:8080/owners/2,3,0,0
1717003105572,3,POST new visit-0,302,Original REST requests  1-128,,true,188,313,77,77,http://localhost:8080/owners/2/pets/2/visits/new,3,0,0
1717003105575,2,POST new visit-1,200,Original REST requests  1-128,text,true,4192,177,77,77,http://localhost:8080/owners/2,2,0,0
1717003105574,4,POST new pet,200,Original REST requests  1-189,text,true,5230,266,76,76,http://localhost:8080/owners/3/pets/new,4,0,1
1717003105578,1,Vets,200,Original REST requests  1-174,text,true,4264,125,76,76,http://localhost:8080/vets.html,1,0,0
1717003105581,1,Find owner,200,Original REST requests  1-159,text,true,3755,127,76,76,http://localhost:8080/owners/find,1,0,0
1717003105584,4,POST Edit Owner,200,Original REST requests  1-144,text,true,4495,516,76,76,http://localhost:8080/owners/3;jsessionid=7F52C374C1AD6C24A182E3A451F7A8CB,2,0,0
1717003105584,2,POST Edit Owner-0,302,Original REST requests  1-144,,true,307,295,76,76,http://localhost:8080/owners/3/edit,2,0,0
1717003105587,1,POST Edit Owner-1,200,Original REST requests  1-144,text,true,4188,221,76,76,http://localhost:8080/owners/3;jsessionid=7F52C374C1AD6C24A182E3A451F7A8CB,1,0,0
1717003105588,5,POST new visit,200,Original REST requests  1-129,text,true,4380,490,77,77,http://localhost:8080/owners/3,3,0,0
1717003105588,3,POST new visit-0,302,Original REST requests  1-129,,true,188,313,77,77,http://localhost:8080/owners/3/pets/3/visits/new,3,0,0
1717003105591,2,POST new visit-1,200,Original REST requests  1-129,text,true,4192,177,77,77,http://localhost:8080/owners/3,2,0,0
1717003105593,4,POST new pet,200,Original REST requests  1-190,text,true,5230,266,76,76,http://localhost:8080/owners/1/pets/new,4,0,1
1717003105599,1,Find owner,200,Original REST requests  1-160,text,true,3755,127,76,76,http://localhost:8080/owners/find,1,0,0
1717003105599,1,Vets,200,Original REST requests  1-175,text,true,4264,125,76,76,http://localhost:8080/vets.html,1,0,0
1717003105602,5,POST Edit Owner,200,Original REST requests  1-145,text,true,4495,516,76,76,http://localhost:8080/owners/1;jsessionid=F4EC5C48C631D8827856F8F8B7A3F2E6,3,0,0
1717003105602,3,POST Edit Owner-0,302,Original REST requests  1-145,,true,307,295,76,76,http://localhost:8080/owners/1/edit,3,0,0
1717003105605,2,POST Edit Owner-1,200,Original REST requests  1-145,text,true,4188,221,76,76,http://localhost:8080/owners/1;jsessionid=F4EC5C48C631D8827856F8F8B7A3F2E6,2,0,0
1717003105611,5,POST new visit,200,Original REST requests  1-130,text,true,4380,490,77,77,http://localhost:8080/owners/1,3,0,0
1717003105611,3,POST new visit-0,302,Original REST requests  1-130,,true,188,313,77,77,http://localhost:8080/owners/1/pets/1/visits/new,3,0,0
1717003105614,2,POST new visit-1,200,Original REST requests  1-130,text,true,4192,177,77,77,http://localhost:8080/owners/1,2,0,0
1717003105613,4,POST new pet,200,Original REST requests  1-191,text,true,5230,266,76,76,http://localhost:8080/owners/2/pets/new,4,0,1
