timeStamp,elapsed,label,responseCode,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1717003709606,2,Find owner,200,Original REST requests  1-55,text,true,3755,180,38,38,http://localhost:8080/owners/find,2,0,0
1717003709614,5,POST new visit,200,Original REST requests  1-40,text,true,4389,490,39,39,http://localhost:8080/owners/1,3,0,0
1717003709614,3,POST new visit-0,302,Original REST requests  1-40,,true,188,313,39,39,http://localhost:8080/owners/1/pets/1/visits/new,3,0,0
1717003709617,2,POST new visit-1,200,Original REST requests  1-40,text,true,4201,177,39,39,http://localhost:8080/owners/1,2,0,0
1717003709622,1,Vets,200,Original REST requests  1-63,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003709626,4,POST Edit Owner,200,Original REST requests  1-48,text,true,4383,525,38,38,http://localhost:8080/owners/3,2,0,0
1717003709626,2,POST Edit Owner-0,302,Original REST requests  1-48,,true,188,348,38,38,http://localhost:8080/owners/3/edit,2,0,0
1717003709628,2,POST Edit Owner-1,200,Original REST requests  1-48,text,true,4195,177,38,38,http://localhost:8080/owners/3,2,0,0
1717003709632,6,POST new pet,200,Original REST requests  1-71,text,true,4504,487,38,38,http://localhost:8080/owners/2;jsessionid=A6B3E81D83F2CD1BC2AAE92BDBCF0F3E,4,0,1
1717003709632,4,POST new pet-0,302,Original REST requests  1-71,,true,307,266,38,38,http://localhost:8080/owners/2/pets/new,4,0,1
1717003709636,2,POST new pet-1,200,Original REST requests  1-71,text,true,4197,221,38,38,http://localhost:8080/owners/2;jsessionid=A6B3E81D83F2CD1BC2AAE92BDBCF0F3E,2,0,0
1717003709646,1,Find owner,200,Original REST requests  1-56,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003709663,2,Vets,200,Original REST requests  1-64,text,true,4264,178,39,39,http://localhost:8080/vets.html,2,0,0
1717003709671,4,POST Edit Owner,200,Original REST requests  1-49,text,true,4383,525,39,39,http://localhost:8080/owners/1,2,0,0
1717003709671,2,POST Edit Owner-0,302,Original REST requests  1-49,,true,188,348,39,39,http://localhost:8080/owners/1/edit,2,0,0
1717003709673,2,POST Edit Owner-1,200,Original REST requests  1-49,text,true,4195,177,39,39,http://localhost:8080/owners/1,2,0,0
1717003709672,5,POST new pet,200,Original REST requests  1-72,text,true,4504,487,39,39,http://localhost:8080/owners/3;jsessionid=232E3F99BB7FE40CBB3CA2FC7D17F284,4,0,1
1717003709672,4,POST new pet-0,302,Original REST requests  1-72,,true,307,266,39,39,http://localhost:8080/owners/3/pets/new,4,0,1
1717003709676,1,POST new pet-1,200,Original REST requests  1-72,text,true,4197,221,39,39,http://localhost:8080/owners/3;jsessionid=232E3F99BB7FE40CBB3CA2FC7D17F284,1,0,0
1717003709685,1,Find owner,200,Original REST requests  1-57,text,true,3755,180,39,39,http://localhost:8080/owners/find,1,0,0
1717003709703,2,Vets,200,Original REST requests  1-65,text,true,4264,178,40,40,http://localhost:8080/vets.html,2,0,0
1717003709713,5,POST new visit,200,Original REST requests  1-41,text,true,4389,490,40,40,http://localhost:8080/owners/2,2,0,0
1717003709712,6,POST new pet,200,Original REST requests  1-73,text,true,4504,487,40,40,http://localhost:8080/owners/1;jsessionid=821BD24F77099AFEDBB435070FFA6C13,3,0,1
1717003709713,2,POST new visit-0,302,Original REST requests  1-41,,true,188,313,40,40,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1717003709712,4,POST new pet-0,302,Original REST requests  1-73,,true,307,266,40,40,http://localhost:8080/owners/1/pets/new,3,0,1
1717003709715,3,POST new visit-1,200,Original REST requests  1-41,text,true,4201,177,40,40,http://localhost:8080/owners/2,2,0,0
1717003709716,2,POST new pet-1,200,Original REST requests  1-73,text,true,4197,221,40,40,http://localhost:8080/owners/1;jsessionid=821BD24F77099AFEDBB435070FFA6C13,1,0,0
1717003709720,5,POST new visit,200,Original REST requests  1-42,text,true,4389,490,39,39,http://localhost:8080/owners/3,3,0,0
1717003709720,3,POST new visit-0,302,Original REST requests  1-42,,true,188,313,39,39,http://localhost:8080/owners/3/pets/3/visits/new,3,0,0
1717003709723,2,POST new visit-1,200,Original REST requests  1-42,text,true,4201,177,39,39,http://localhost:8080/owners/3,2,0,0
1717003709730,1,Find owner,200,Original REST requests  1-58,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003709742,4,POST new visit,200,Original REST requests  1-43,text,true,4389,490,39,39,http://localhost:8080/owners/1,2,0,0
1717003709742,2,POST new visit-0,302,Original REST requests  1-43,,true,188,313,39,39,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003709744,2,POST new visit-1,200,Original REST requests  1-43,text,true,4201,177,39,39,http://localhost:8080/owners/1,2,0,0
1717003709745,1,Vets,200,Original REST requests  1-66,text,true,4264,178,39,39,http://localhost:8080/vets.html,1,0,0
1717003709744,4,POST Edit Owner,200,Original REST requests  1-50,text,true,4383,525,38,38,http://localhost:8080/owners/2,2,0,0
1717003709744,2,POST Edit Owner-0,302,Original REST requests  1-50,,true,188,348,38,38,http://localhost:8080/owners/2/edit,2,0,0
1717003709746,2,POST Edit Owner-1,200,Original REST requests  1-50,text,true,4195,177,38,38,http://localhost:8080/owners/2,2,0,0
1717003709752,5,POST new pet,200,Original REST requests  1-74,text,true,4504,487,38,38,http://localhost:8080/owners/2;jsessionid=E5472F943406061BBE94A202572E8B00,3,0,0
1717003709752,3,POST new pet-0,302,Original REST requests  1-74,,true,307,266,38,38,http://localhost:8080/owners/2/pets/new,3,0,0
1717003709755,2,POST new pet-1,200,Original REST requests  1-74,text,true,4197,221,38,38,http://localhost:8080/owners/2;jsessionid=E5472F943406061BBE94A202572E8B00,2,0,0
1717003709762,4,POST Edit Owner,200,Original REST requests  1-51,text,true,4383,525,38,38,http://localhost:8080/owners/3,2,0,0
1717003709762,2,POST Edit Owner-0,302,Original REST requests  1-51,,true,188,348,38,38,http://localhost:8080/owners/3/edit,2,0,0
1717003709764,2,POST Edit Owner-1,200,Original REST requests  1-51,text,true,4195,177,38,38,http://localhost:8080/owners/3,2,0,0
1717003709766,1,Find owner,200,Original REST requests  1-59,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003709772,5,POST new visit,200,Original REST requests  1-44,text,true,4389,490,39,39,http://localhost:8080/owners/2,3,0,0
1717003709772,3,POST new visit-0,302,Original REST requests  1-44,,true,188,313,39,39,http://localhost:8080/owners/2/pets/2/visits/new,3,0,0
1717003709775,2,POST new visit-1,200,Original REST requests  1-44,text,true,4201,177,39,39,http://localhost:8080/owners/2,2,0,0
1717003709781,2,Vets,200,Original REST requests  1-67,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003709786,4,POST Edit Owner,200,Original REST requests  1-52,text,true,4383,525,38,38,http://localhost:8080/owners/1,2,0,0
1717003709786,2,POST Edit Owner-0,302,Original REST requests  1-52,,true,188,348,38,38,http://localhost:8080/owners/1/edit,2,0,0
1717003709788,2,POST Edit Owner-1,200,Original REST requests  1-52,text,true,4195,177,38,38,http://localhost:8080/owners/1,2,0,0
1717003709793,5,POST new pet,200,Original REST requests  1-75,text,true,4504,487,38,38,http://localhost:8080/owners/3;jsessionid=EB382ACEF797A6CCE5C301DDF5B5CF5A,3,0,0
1717003709793,3,POST new pet-0,302,Original REST requests  1-75,,true,307,266,38,38,http://localhost:8080/owners/3/pets/new,3,0,0
1717003709796,2,POST new pet-1,200,Original REST requests  1-75,text,true,4197,221,38,38,http://localhost:8080/owners/3;jsessionid=EB382ACEF797A6CCE5C301DDF5B5CF5A,2,0,0
1717003709805,2,Find owner,200,Original REST requests  1-60,text,true,3755,180,38,38,http://localhost:8080/owners/find,2,0,0
1717003709817,5,POST new visit,200,Original REST requests  1-45,text,true,4389,490,39,39,http://localhost:8080/owners/3,3,0,0
1717003709817,3,POST new visit-0,302,Original REST requests  1-45,,true,188,313,39,39,http://localhost:8080/owners/3/pets/3/visits/new,3,0,0
1717003709820,2,POST new visit-1,200,Original REST requests  1-45,text,true,4201,177,39,39,http://localhost:8080/owners/3,2,0,0
1717003709822,2,Vets,200,Original REST requests  1-68,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003709831,5,POST Edit Owner,200,Original REST requests  1-53,text,true,4383,525,38,38,http://localhost:8080/owners/2,3,0,0
1717003709831,3,POST Edit Owner-0,302,Original REST requests  1-53,,true,188,348,38,38,http://localhost:8080/owners/2/edit,3,0,0
1717003709834,2,POST Edit Owner-1,200,Original REST requests  1-53,text,true,4195,177,38,38,http://localhost:8080/owners/2,2,0,0
1717003709832,6,POST new pet,200,Original REST requests  1-76,text,true,4504,487,38,38,http://localhost:8080/owners/1;jsessionid=962C05C8FDF851ACBC7EE1B9C15D52CB,3,0,0
1717003709832,3,POST new pet-0,302,Original REST requests  1-76,,true,307,266,38,38,http://localhost:8080/owners/1/pets/new,3,0,0
1717003709835,3,POST new pet-1,200,Original REST requests  1-76,text,true,4197,221,38,38,http://localhost:8080/owners/1;jsessionid=962C05C8FDF851ACBC7EE1B9C15D52CB,3,0,0
1717003709846,2,Find owner,200,Original REST requests  1-61,text,true,3755,180,38,38,http://localhost:8080/owners/find,2,0,0
1717003709853,5,POST new visit,200,Original REST requests  1-46,text,true,4389,490,39,39,http://localhost:8080/owners/1,3,0,0
1717003709853,3,POST new visit-0,302,Original REST requests  1-46,,true,188,313,39,39,http://localhost:8080/owners/1/pets/1/visits/new,3,0,0
1717003709856,2,POST new visit-1,200,Original REST requests  1-46,text,true,4201,177,39,39,http://localhost:8080/owners/1,2,0,0
1717003709860,1,Vets,200,Original REST requests  1-69,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003709865,4,POST Edit Owner,200,Original REST requests  1-54,text,true,4383,525,38,38,http://localhost:8080/owners/3,2,0,0
1717003709865,2,POST Edit Owner-0,302,Original REST requests  1-54,,true,188,348,38,38,http://localhost:8080/owners/3/edit,2,0,0
1717003709868,1,POST Edit Owner-1,200,Original REST requests  1-54,text,true,4195,177,38,38,http://localhost:8080/owners/3,1,0,0
1717003709873,6,POST new pet,200,Original REST requests  1-77,text,true,4504,487,38,38,http://localhost:8080/owners/2;jsessionid=37371740AABEA11C614090F64CC0E16A,3,0,0
1717003709873,3,POST new pet-0,302,Original REST requests  1-77,,true,307,266,38,38,http://localhost:8080/owners/2/pets/new,3,0,0
1717003709877,2,POST new pet-1,200,Original REST requests  1-77,text,true,4197,221,38,38,http://localhost:8080/owners/2;jsessionid=37371740AABEA11C614090F64CC0E16A,2,0,0
1717003709887,2,Find owner,200,Original REST requests  1-62,text,true,3755,180,38,38,http://localhost:8080/owners/find,2,0,0
1717003709889,4,POST new visit,200,Original REST requests  1-47,text,true,4389,490,38,38,http://localhost:8080/owners/2,2,0,0
1717003709889,2,POST new visit-0,302,Original REST requests  1-47,,true,188,313,38,38,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1717003709891,2,POST new visit-1,200,Original REST requests  1-47,text,true,4201,177,38,38,http://localhost:8080/owners/2,2,0,0
1717003709899,2,Vets,200,Original REST requests  1-70,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003709909,3,POST Edit Owner,200,Original REST requests  1-55,text,true,4383,525,38,38,http://localhost:8080/owners/1,2,0,0
1717003709909,2,POST Edit Owner-0,302,Original REST requests  1-55,,true,188,348,38,38,http://localhost:8080/owners/1/edit,2,0,0
1717003709911,1,POST Edit Owner-1,200,Original REST requests  1-55,text,true,4195,177,38,38,http://localhost:8080/owners/1,1,0,0
1717003709914,6,POST new pet,200,Original REST requests  1-78,text,true,4504,487,38,38,http://localhost:8080/owners/3;jsessionid=171CD9D4B14812C10397B75E89AA6C5F,4,0,1
1717003709914,4,POST new pet-0,302,Original REST requests  1-78,,true,307,266,38,38,http://localhost:8080/owners/3/pets/new,4,0,1
1717003709918,2,POST new pet-1,200,Original REST requests  1-78,text,true,4197,221,38,38,http://localhost:8080/owners/3;jsessionid=171CD9D4B14812C10397B75E89AA6C5F,2,0,0
1717003709924,1,Find owner,200,Original REST requests  1-63,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003709932,5,POST new visit,200,Original REST requests  1-48,text,true,4389,490,39,39,http://localhost:8080/owners/3,3,0,0
1717003709932,3,POST new visit-0,302,Original REST requests  1-48,,true,188,313,39,39,http://localhost:8080/owners/3/pets/3/visits/new,3,0,0
1717003709935,2,POST new visit-1,200,Original REST requests  1-48,text,true,4201,177,39,39,http://localhost:8080/owners/3,2,0,0
1717003709939,2,Vets,200,Original REST requests  1-71,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003709949,5,POST Edit Owner,200,Original REST requests  1-56,text,true,4383,525,38,38,http://localhost:8080/owners/2,3,0,0
1717003709949,3,POST Edit Owner-0,302,Original REST requests  1-56,,true,188,348,38,38,http://localhost:8080/owners/2/edit,3,0,0
1717003709952,2,POST Edit Owner-1,200,Original REST requests  1-56,text,true,4195,177,38,38,http://localhost:8080/owners/2,2,0,0
1717003709953,5,POST new pet,200,Original REST requests  1-79,text,true,4504,487,38,38,http://localhost:8080/owners/1;jsessionid=0D1FD6680BE1816757D5FE459458909C,3,0,0
1717003709953,3,POST new pet-0,302,Original REST requests  1-79,,true,307,266,38,38,http://localhost:8080/owners/1/pets/new,3,0,0
1717003709956,2,POST new pet-1,200,Original REST requests  1-79,text,true,4197,221,38,38,http://localhost:8080/owners/1;jsessionid=0D1FD6680BE1816757D5FE459458909C,2,0,0
1717003709965,2,Find owner,200,Original REST requests  1-64,text,true,3755,180,38,38,http://localhost:8080/owners/find,2,0,0
1717003709978,1,Vets,200,Original REST requests  1-72,text,true,4264,178,39,39,http://localhost:8080/vets.html,1,0,0
1717003709976,4,POST new visit,200,Original REST requests  1-49,text,true,4389,490,39,39,http://localhost:8080/owners/1,2,0,0
1717003709976,2,POST new visit-0,302,Original REST requests  1-49,,true,188,313,39,39,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003709978,2,POST new visit-1,200,Original REST requests  1-49,text,true,4201,177,39,39,http://localhost:8080/owners/1,2,0,0
1717003709989,4,POST Edit Owner,200,Original REST requests  1-57,text,true,4383,525,38,38,http://localhost:8080/owners/3,2,0,0
1717003709989,2,POST Edit Owner-0,302,Original REST requests  1-57,,true,188,348,38,38,http://localhost:8080/owners/3/edit,2,0,0
1717003709991,2,POST Edit Owner-1,200,Original REST requests  1-57,text,true,4195,177,38,38,http://localhost:8080/owners/3,2,0,0
1717003709992,6,POST new pet,200,Original REST requests  1-80,text,true,4504,487,38,38,http://localhost:8080/owners/2;jsessionid=EEB4A541868B0F96703255C17D7A9ABC,4,0,1
1717003709992,4,POST new pet-0,302,Original REST requests  1-80,,true,307,266,38,38,http://localhost:8080/owners/2/pets/new,4,0,1
1717003709996,2,POST new pet-1,200,Original REST requests  1-80,text,true,4197,221,38,38,http://localhost:8080/owners/2;jsessionid=EEB4A541868B0F96703255C17D7A9ABC,2,0,0
1717003710006,2,Find owner,200,Original REST requests  1-65,text,true,3755,180,38,38,http://localhost:8080/owners/find,2,0,0
1717003710018,2,Vets,200,Original REST requests  1-73,text,true,4264,178,39,39,http://localhost:8080/vets.html,2,0,0
1717003710032,4,POST Edit Owner,200,Original REST requests  1-58,text,true,4383,525,39,39,http://localhost:8080/owners/1,2,0,0
1717003710032,2,POST Edit Owner-0,302,Original REST requests  1-58,,true,188,348,39,39,http://localhost:8080/owners/1/edit,2,0,0
1717003710034,2,POST Edit Owner-1,200,Original REST requests  1-58,text,true,4195,177,39,39,http://localhost:8080/owners/1,2,0,0
1717003710033,6,POST new pet,200,Original REST requests  1-81,text,true,4504,487,39,39,http://localhost:8080/owners/3;jsessionid=5DBD326FE8BCAC7698B1926DA507145F,4,0,1
1717003710033,4,POST new pet-0,302,Original REST requests  1-81,,true,307,266,39,39,http://localhost:8080/owners/3/pets/new,4,0,1
1717003710037,2,POST new pet-1,200,Original REST requests  1-81,text,true,4197,221,39,39,http://localhost:8080/owners/3;jsessionid=5DBD326FE8BCAC7698B1926DA507145F,2,0,0
1717003710047,1,Find owner,200,Original REST requests  1-66,text,true,3755,180,39,39,http://localhost:8080/owners/find,1,0,0
1717003710049,4,POST new visit,200,Original REST requests  1-50,text,true,4389,490,39,39,http://localhost:8080/owners/2,2,0,0
1717003710049,2,POST new visit-0,302,Original REST requests  1-50,,true,188,313,39,39,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1717003710051,2,POST new visit-1,200,Original REST requests  1-50,text,true,4201,177,39,39,http://localhost:8080/owners/2,2,0,0
1717003710058,3,Vets,200,Original REST requests  1-74,text,true,4264,178,39,39,http://localhost:8080/vets.html,3,0,0
1717003710068,4,POST new visit,200,Original REST requests  1-51,text,true,4389,490,39,39,http://localhost:8080/owners/3,2,0,0
1717003710068,2,POST new visit-0,302,Original REST requests  1-51,,true,188,313,39,39,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1717003710070,2,POST new visit-1,200,Original REST requests  1-51,text,true,4201,177,39,39,http://localhost:8080/owners/3,2,0,0
1717003710070,4,POST Edit Owner,200,Original REST requests  1-59,text,true,4383,525,38,38,http://localhost:8080/owners/2,1,0,0
1717003710070,1,POST Edit Owner-0,302,Original REST requests  1-59,,true,188,348,38,38,http://localhost:8080/owners/2/edit,1,0,0
1717003710072,2,POST Edit Owner-1,200,Original REST requests  1-59,text,true,4195,177,38,38,http://localhost:8080/owners/2,2,0,0
1717003710075,6,POST new pet,200,Original REST requests  1-82,text,true,4504,487,38,38,http://localhost:8080/owners/1;jsessionid=4C2D4B3B39A5A318B83A053FCDA3B425,4,0,0
1717003710075,4,POST new pet-0,302,Original REST requests  1-82,,true,307,266,38,38,http://localhost:8080/owners/1/pets/new,4,0,0
1717003710079,2,POST new pet-1,200,Original REST requests  1-82,text,true,4197,221,38,38,http://localhost:8080/owners/1;jsessionid=4C2D4B3B39A5A318B83A053FCDA3B425,2,0,0
1717003710084,1,Find owner,200,Original REST requests  1-67,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003710091,5,POST new visit,200,Original REST requests  1-52,text,true,4389,490,39,39,http://localhost:8080/owners/1,3,0,0
1717003710091,3,POST new visit-0,302,Original REST requests  1-52,,true,188,313,39,39,http://localhost:8080/owners/1/pets/1/visits/new,3,0,0
1717003710094,2,POST new visit-1,200,Original REST requests  1-52,text,true,4201,177,39,39,http://localhost:8080/owners/1,1,0,0
1717003710100,1,Vets,200,Original REST requests  1-75,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003710107,4,POST Edit Owner,200,Original REST requests  1-60,text,true,4383,525,38,38,http://localhost:8080/owners/3,2,0,0
1717003710107,2,POST Edit Owner-0,302,Original REST requests  1-60,,true,188,348,38,38,http://localhost:8080/owners/3/edit,2,0,0
1717003710109,2,POST Edit Owner-1,200,Original REST requests  1-60,text,true,4195,177,38,38,http://localhost:8080/owners/3,2,0,0
1717003710115,5,POST new pet,200,Original REST requests  1-83,text,true,4504,487,38,38,http://localhost:8080/owners/2;jsessionid=452FD91FCB2E92585F88CCAFFF11DFCA,3,0,1
1717003710115,3,POST new pet-0,302,Original REST requests  1-83,,true,307,266,38,38,http://localhost:8080/owners/2/pets/new,3,0,1
1717003710118,2,POST new pet-1,200,Original REST requests  1-83,text,true,4197,221,38,38,http://localhost:8080/owners/2;jsessionid=452FD91FCB2E92585F88CCAFFF11DFCA,2,0,0
1717003710125,1,Find owner,200,Original REST requests  1-68,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003710139,1,Vets,200,Original REST requests  1-76,text,true,4264,178,39,39,http://localhost:8080/vets.html,1,0,0
1717003710137,3,POST new visit,200,Original REST requests  1-53,text,true,4389,490,39,39,http://localhost:8080/owners/2,2,0,0
1717003710137,2,POST new visit-0,302,Original REST requests  1-53,,true,188,313,39,39,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1717003710139,1,POST new visit-1,200,Original REST requests  1-53,text,true,4201,177,39,39,http://localhost:8080/owners/2,1,0,0
1717003710149,4,POST Edit Owner,200,Original REST requests  1-61,text,true,4383,525,38,38,http://localhost:8080/owners/1,2,0,0
1717003710149,2,POST Edit Owner-0,302,Original REST requests  1-61,,true,188,348,38,38,http://localhost:8080/owners/1/edit,2,0,0
1717003710151,2,POST Edit Owner-1,200,Original REST requests  1-61,text,true,4195,177,38,38,http://localhost:8080/owners/1,2,0,0
1717003710156,4,POST new pet,200,Original REST requests  1-84,text,true,4504,487,38,38,http://localhost:8080/owners/3;jsessionid=09753CBDBA8935076775FE07C2E3C2B5,3,0,0
1717003710156,3,POST new pet-0,302,Original REST requests  1-84,,true,307,266,38,38,http://localhost:8080/owners/3/pets/new,3,0,0
1717003710159,1,POST new pet-1,200,Original REST requests  1-84,text,true,4197,221,38,38,http://localhost:8080/owners/3;jsessionid=09753CBDBA8935076775FE07C2E3C2B5,1,0,0
1717003710163,1,Find owner,200,Original REST requests  1-69,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003710170,4,POST new visit,200,Original REST requests  1-54,text,true,4389,490,38,38,http://localhost:8080/owners/3,2,0,0
1717003710170,2,POST new visit-0,302,Original REST requests  1-54,,true,188,313,38,38,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1717003710172,2,POST new visit-1,200,Original REST requests  1-54,text,true,4201,177,38,38,http://localhost:8080/owners/3,2,0,0
1717003710179,2,Vets,200,Original REST requests  1-77,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003710190,4,POST Edit Owner,200,Original REST requests  1-62,text,true,4383,525,38,38,http://localhost:8080/owners/2,2,0,0
1717003710190,2,POST Edit Owner-0,302,Original REST requests  1-62,,true,188,348,38,38,http://localhost:8080/owners/2/edit,2,0,0
1717003710192,2,POST Edit Owner-1,200,Original REST requests  1-62,text,true,4195,177,38,38,http://localhost:8080/owners/2,2,0,0
1717003710194,5,POST new pet,200,Original REST requests  1-85,text,true,4504,487,38,38,http://localhost:8080/owners/1;jsessionid=36D2DBE470E821D15FC341CBF6BDACCE,4,0,1
1717003710194,4,POST new pet-0,302,Original REST requests  1-85,,true,307,266,38,38,http://localhost:8080/owners/1/pets/new,4,0,1
1717003710198,1,POST new pet-1,200,Original REST requests  1-85,text,true,4197,221,38,38,http://localhost:8080/owners/1;jsessionid=36D2DBE470E821D15FC341CBF6BDACCE,1,0,0
1717003710202,1,Find owner,200,Original REST requests  1-70,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003710214,5,POST new visit,200,Original REST requests  1-55,text,true,4389,490,39,39,http://localhost:8080/owners/1,3,0,0
1717003710214,3,POST new visit-0,302,Original REST requests  1-55,,true,188,313,39,39,http://localhost:8080/owners/1/pets/1/visits/new,3,0,0
1717003710217,2,POST new visit-1,200,Original REST requests  1-55,text,true,4201,177,39,39,http://localhost:8080/owners/1,2,0,0
1717003710221,1,Vets,200,Original REST requests  1-78,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003710226,4,POST Edit Owner,200,Original REST requests  1-63,text,true,4383,525,38,38,http://localhost:8080/owners/3,2,0,0
1717003710226,2,POST Edit Owner-0,302,Original REST requests  1-63,,true,188,348,38,38,http://localhost:8080/owners/3/edit,2,0,0
1717003710228,2,POST Edit Owner-1,200,Original REST requests  1-63,text,true,4195,177,38,38,http://localhost:8080/owners/3,2,0,0
1717003710235,5,POST new pet,200,Original REST requests  1-86,text,true,4504,487,38,38,http://localhost:8080/owners/2;jsessionid=60EC93B5B247261A9B91F3A5EED5488D,3,0,1
1717003710235,3,POST new pet-0,302,Original REST requests  1-86,,true,307,266,38,38,http://localhost:8080/owners/2/pets/new,3,0,1
1717003710239,1,POST new pet-1,200,Original REST requests  1-86,text,true,4197,221,38,38,http://localhost:8080/owners/2;jsessionid=60EC93B5B247261A9B91F3A5EED5488D,1,0,0
1717003710242,1,Find owner,200,Original REST requests  1-71,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003710255,4,POST new visit,200,Original REST requests  1-56,text,true,4389,490,39,39,http://localhost:8080/owners/2,2,0,0
1717003710255,2,POST new visit-0,302,Original REST requests  1-56,,true,188,313,39,39,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1717003710257,2,POST new visit-1,200,Original REST requests  1-56,text,true,4201,177,39,39,http://localhost:8080/owners/2,2,0,0
1717003710259,1,Vets,200,Original REST requests  1-79,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
1717003710269,4,POST Edit Owner,200,Original REST requests  1-64,text,true,4383,525,38,38,http://localhost:8080/owners/1,2,0,0
1717003710269,2,POST Edit Owner-0,302,Original REST requests  1-64,,true,188,348,38,38,http://localhost:8080/owners/1/edit,2,0,0
1717003710271,2,POST Edit Owner-1,200,Original REST requests  1-64,text,true,4195,177,38,38,http://localhost:8080/owners/1,2,0,0
1717003710275,5,POST new pet,200,Original REST requests  1-87,text,true,4504,487,38,38,http://localhost:8080/owners/3;jsessionid=CB63F5FD6B965E5BDE014B4496B917A3,3,0,0
1717003710275,3,POST new pet-0,302,Original REST requests  1-87,,true,307,266,38,38,http://localhost:8080/owners/3/pets/new,3,0,0
1717003710278,2,POST new pet-1,200,Original REST requests  1-87,text,true,4197,221,38,38,http://localhost:8080/owners/3;jsessionid=CB63F5FD6B965E5BDE014B4496B917A3,2,0,0
1717003710280,1,Find owner,200,Original REST requests  1-72,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003710294,4,POST new visit,200,Original REST requests  1-57,text,true,4389,490,39,39,http://localhost:8080/owners/3,2,0,0
1717003710294,2,POST new visit-0,302,Original REST requests  1-57,,true,188,313,39,39,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1717003710296,2,POST new visit-1,200,Original REST requests  1-57,text,true,4201,177,39,39,http://localhost:8080/owners/3,2,0,0
1717003710300,2,Vets,200,Original REST requests  1-80,text,true,4264,178,38,38,http://localhost:8080/vets.html,2,0,0
1717003710312,3,POST Edit Owner,200,Original REST requests  1-65,text,true,4383,525,38,38,http://localhost:8080/owners/2,2,0,0
1717003710312,2,POST Edit Owner-0,302,Original REST requests  1-65,,true,188,348,38,38,http://localhost:8080/owners/2/edit,2,0,0
1717003710314,1,POST Edit Owner-1,200,Original REST requests  1-65,text,true,4195,177,38,38,http://localhost:8080/owners/2,1,0,0
1717003710316,5,POST new pet,200,Original REST requests  1-88,text,true,4504,487,38,38,http://localhost:8080/owners/1;jsessionid=BC54D0F99A46CE71BDFF5EC19340A4AD,3,0,0
1717003710316,3,POST new pet-0,302,Original REST requests  1-88,,true,307,266,38,38,http://localhost:8080/owners/1/pets/new,3,0,0
1717003710319,2,POST new pet-1,200,Original REST requests  1-88,text,true,4197,221,38,38,http://localhost:8080/owners/1;jsessionid=BC54D0F99A46CE71BDFF5EC19340A4AD,2,0,0
1717003710321,1,Find owner,200,Original REST requests  1-73,text,true,3755,180,38,38,http://localhost:8080/owners/find,1,0,0
1717003710339,2,Vets,200,Original REST requests  1-81,text,true,4264,178,39,39,http://localhost:8080/vets.html,2,0,0
1717003710337,4,POST new visit,200,Original REST requests  1-58,text,true,4389,490,39,39,http://localhost:8080/owners/1,2,0,0
1717003710337,2,POST new visit-0,302,Original REST requests  1-58,,true,188,313,39,39,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003710339,2,POST new visit-1,200,Original REST requests  1-58,text,true,4201,177,39,39,http://localhost:8080/owners/1,2,0,0
1717003710349,4,POST Edit Owner,200,Original REST requests  1-66,text,true,4383,525,38,38,http://localhost:8080/owners/3,2,0,0
1717003710349,2,POST Edit Owner-0,302,Original REST requests  1-66,,true,188,348,38,38,http://localhost:8080/owners/3/edit,2,0,0
